 392          ,              1411200      ,              160.379999999926           ,             -7.42517158869305E-11       ,              160.379999999927           ,              160.379999999926           ,              160.379999999935           ,              160.379999999934           ,              160.379999999926           ,              160.379999999927           ,              160.379999999927           ,              160.379999999926           ,              160.379999999927           ,              160.379999999928           ,              160.379999999929           ,              160.37999999993            ,              160.379999999931           ,              160.379999999931           ,              160.379999999932           ,              160.379999999933           ,              160.379999999934           ,              160.379999999934           ,              160.379999999934           ,              160.379999999935           ,              160.379999999934           ,              160.379999999933           ,              160.379999999934           ,              160.379999999933           ,              160.379999999932           ,              160.379999999931           ,              160.379999999931           ,              160.379999999929           ,              160.37999999993            ,              160.379999999928           ,              160.379999999927           ,              160.379999999926           ,              160.379999999926           ,              160.379999999926           ,              160.379999999927           ,              160.37999999991            ,              160.37999999991            ,              160.37999999991            ,              160.379999999912           ,              160.379999999914           ,              160.379999999914           ,              160.379999999915           ,              160.379999999915           ,              160.379999999918           ,              160.379999999918           ,              160.379999999917           ,              160.379999999918           ,              160.37999999992            ,              
 396          ,              1425600      ,              33.2486413967205           ,             -127.13135860328            ,             -13.9715775150167           ,             -13.9715775150169           ,             -13.9715775150192           ,             -13.971577515019            ,             -13.9715775150167           ,             -13.9715775150167           ,             -13.9715775150169           ,             -13.971577515017            ,             -13.9715775150171           ,             -13.9715775150173           ,             -13.9715775150174           ,             -13.9715775150176           ,             -13.9715775150179           ,             -13.9715775150181           ,             -13.9715775150183           ,             -13.9715775150186           ,             -13.9715775150188           ,             -13.9715775150189           ,             -13.9715775150191           ,             -13.9715775150191           ,             -13.971577515019            ,             -13.9715775150189           ,             -13.9715775150188           ,             -13.9715775150187           ,             -13.9715775150184           ,             -13.9715775150181           ,             -13.9715775150178           ,             -13.9715775150176           ,             -13.9715775150174           ,             -13.9715775150172           ,             -13.971577515017            ,             -13.9715775150169           ,             -13.9715775150167           ,             -13.9715775150166           ,             -13.9715775150824           ,              160.380000005247           ,              160.380000005247           ,              160.380000005247           ,              160.380000005248           ,              160.38000000525            ,              160.38000000525            ,              160.380000005253           ,              160.380000005253           ,              160.380000005253           ,              160.380000005254           ,              160.380000005256           ,              160.380000005257           ,              160.380000005258           ,              
 400          ,              1440000      ,              160.380000001242           ,              1.24153132219362E-09       ,              160.38000000125            ,              160.38000000125            ,              160.380000001236           ,              160.380000001237           ,              160.38000000125            ,              160.38000000125            ,              160.380000001248           ,              160.380000001247           ,              160.380000001245           ,              160.380000001243           ,              160.380000001241           ,              160.38000000124            ,              160.380000001239           ,              160.380000001238           ,              160.380000001238           ,              160.380000001239           ,              160.380000001237           ,              160.380000001238           ,              160.380000001237           ,              160.380000001236           ,              160.380000001237           ,              160.380000001237           ,              160.380000001238           ,              160.380000001238           ,              160.380000001239           ,              160.380000001239           ,              160.380000001238           ,              160.380000001239           ,              160.380000001241           ,              160.380000001243           ,              160.380000001245           ,              160.380000001247           ,              160.380000001248           ,              160.380000001249           ,              160.38000000125            ,              160.380000001248           ,              160.380000001247           ,              160.380000001246           ,              160.380000001243           ,              160.380000001241           ,              160.38000000124            ,              160.380000001239           ,              160.380000001238           ,              160.380000001238           ,              160.380000001239           ,              160.380000001238           ,              160.380000001237           ,              160.380000001238           ,              
 404          ,              1454400      ,              156.747675468213           ,             -3.63232453178732           ,              160.379999998633           ,              160.379999998632           ,              160.379999998636           ,              160.379999998635           ,              160.37999999863            ,              160.379999998632           ,              160.379999998632           ,              160.379999998632           ,              160.379999998632           ,              160.379999998632           ,              160.379999998629           ,              160.379999998632           ,              160.379999998632           ,              160.379999998629           ,              160.379999998629           ,              160.379999998632           ,              160.379999998633           ,              160.379999998633           ,              160.379999998635           ,              160.379999998635           ,              160.379999998633           ,              160.379999998632           ,              160.379999998632           ,              160.379999998632           ,              160.379999998629           ,              160.379999998632           ,              160.379999998629           ,              160.379999998629           ,              160.379999998632           ,              160.379999998632           ,              160.379999998633           ,              160.379999998633           ,              160.379999998632           ,              160.379999998632           ,             -13.9715775147644           ,              160.38000000274            ,              160.380000002738           ,              160.380000002736           ,              160.380000002732           ,              160.380000002731           ,              160.38000000273            ,              160.38000000273            ,              160.380000002727           ,              160.380000002727           ,              160.380000002727           ,              160.380000002727           ,              160.380000002727           ,              160.380000002729           ,              
 408          ,              1468800      ,              160.380000003309           ,              3.30869909248577E-09       ,              160.380000003291           ,              160.380000003292           ,              160.380000003293           ,              160.380000003291           ,              160.380000003292           ,              160.380000003292           ,              160.380000003294           ,              160.380000003295           ,              160.380000003294           ,              160.380000003296           ,              160.380000003295           ,              160.380000003294           ,              160.380000003294           ,              160.380000003294           ,              160.380000003294           ,              160.380000003294           ,              160.380000003294           ,              160.380000003292           ,              160.380000003292           ,              160.380000003292           ,              160.380000003291           ,              160.380000003291           ,              160.380000003293           ,              160.380000003294           ,              160.380000003294           ,              160.380000003293           ,              160.380000003294           ,              160.380000003294           ,              160.380000003294           ,              160.380000003294           ,              160.380000003294           ,              160.380000003294           ,              160.380000003293           ,              160.380000003291           ,              160.380000003346           ,              160.380000003348           ,              160.380000003352           ,              160.380000003353           ,              160.380000003352           ,              160.38000000335            ,              160.380000003351           ,              160.38000000335            ,              160.380000003348           ,              160.380000003344           ,              160.38000000334            ,              160.380000003339           ,              160.38000000334            ,              160.38000000334            ,              
 412          ,              1483200      ,              160.380000004252           ,              4.25207247189974E-09       ,              160.380000004241           ,              160.380000004242           ,              160.380000004261           ,              160.380000004262           ,              160.380000004241           ,              160.380000004241           ,              160.380000004243           ,              160.380000004243           ,              160.380000004244           ,              160.380000004246           ,              160.380000004249           ,              160.380000004252           ,              160.380000004255           ,              160.380000004257           ,              160.380000004259           ,              160.38000000426            ,              160.38000000426            ,              160.380000004262           ,              160.380000004261           ,              160.380000004261           ,              160.380000004261           ,              160.380000004261           ,              160.380000004261           ,              160.38000000426            ,              160.380000004259           ,              160.380000004258           ,              160.380000004254           ,              160.380000004252           ,              160.380000004249           ,              160.380000004247           ,              160.380000004245           ,              160.380000004243           ,              160.380000004242           ,              160.380000004241           ,              160.380000004242           ,              160.380000004242           ,              160.380000004244           ,              160.380000004244           ,              160.380000004247           ,              160.380000004249           ,              160.380000004251           ,              160.380000004255           ,              160.380000004258           ,              160.380000004259           ,              160.38000000426            ,              160.380000004261           ,              160.380000004261           ,              160.380000004261           ,              
 416          ,              1497600      ,              160.379999995053           ,             -4.94698326747312E-09       ,              160.379999995347           ,              160.379999995347           ,              160.379999995336           ,              160.379999995336           ,              160.379999995347           ,              160.379999995346           ,              160.379999995346           ,              160.379999995345           ,              160.379999995344           ,              160.379999995343           ,              160.379999995343           ,              160.379999995343           ,              160.379999995342           ,              160.37999999534            ,              160.379999995339           ,              160.379999995338           ,              160.379999995337           ,              160.379999995337           ,              160.379999995336           ,              160.379999995336           ,              160.379999995336           ,              160.379999995336           ,              160.379999995337           ,              160.379999995338           ,              160.37999999534            ,              160.379999995341           ,              160.379999995343           ,              160.379999995343           ,              160.379999995344           ,              160.379999995344           ,              160.379999995345           ,              160.379999995345           ,              160.379999995345           ,              160.379999995346           ,              160.379999995346           ,              160.37999999428            ,              160.379999994283           ,              160.379999994278           ,              160.37999999428            ,              160.37999999428            ,              160.379999994278           ,              160.37999999428            ,              160.379999994275           ,              160.379999994274           ,              160.379999994271           ,              160.379999994273           ,              160.379999994271           ,              160.379999994268           ,              
 420          ,              1512000      ,              160.379999999322           ,             -6.78610945215041E-10       ,              160.379999999357           ,              160.379999999358           ,              160.379999999365           ,              160.379999999366           ,              160.379999999358           ,              160.379999999358           ,              160.379999999358           ,              160.379999999358           ,              160.379999999358           ,              160.379999999358           ,              160.379999999358           ,              160.37999999936            ,              160.379999999361           ,              160.379999999361           ,              160.379999999362           ,              160.379999999364           ,              160.379999999365           ,              160.379999999365           ,              160.379999999365           ,              160.379999999366           ,              160.379999999366           ,              160.379999999365           ,              160.379999999365           ,              160.379999999364           ,              160.379999999363           ,              160.379999999361           ,              160.37999999936            ,              160.379999999359           ,              160.379999999359           ,              160.379999999358           ,              160.379999999359           ,              160.379999999358           ,              160.379999999358           ,              160.379999999357           ,              160.379999999358           ,              160.379999999212           ,              160.379999999212           ,              160.379999999212           ,              160.379999999212           ,              160.379999999214           ,              160.379999999212           ,              160.379999999214           ,              160.379999999215           ,              160.379999999217           ,              160.379999999218           ,              160.379999999221           ,              160.379999999221           ,              160.37999999922            ,              
 424          ,              1526400      ,              160.380000002921           ,              2.92131119294936E-09       ,              160.380000002918           ,              160.380000002918           ,              160.380000002925           ,              160.380000002925           ,              160.380000002918           ,              160.380000002918           ,              160.380000002918           ,              160.380000002917           ,              160.380000002918           ,              160.380000002919           ,              160.380000002919           ,              160.380000002921           ,              160.380000002922           ,              160.380000002923           ,              160.380000002924           ,              160.380000002925           ,              160.380000002926           ,              160.380000002926           ,              160.380000002925           ,              160.380000002925           ,              160.380000002925           ,              160.380000002925           ,              160.380000002926           ,              160.380000002925           ,              160.380000002924           ,              160.380000002924           ,              160.380000002922           ,              160.380000002921           ,              160.380000002919           ,              160.380000002918           ,              160.380000002918           ,              160.380000002918           ,              160.380000002917           ,              160.380000002918           ,              160.380000002918           ,              160.380000002918           ,              160.380000002918           ,              160.380000002917           ,              160.380000002918           ,              160.38000000292            ,              160.38000000292            ,              160.380000002922           ,              160.380000002923           ,              160.380000002924           ,              160.380000002925           ,              160.380000002925           ,              160.380000002925           ,              160.380000002926           ,              
 428          ,              1540800      ,              160.379999996621           ,             -3.37944072725804E-09       ,              160.379999996816           ,              160.379999996816           ,              160.379999996817           ,              160.379999996817           ,              160.379999996815           ,              160.379999996816           ,              160.379999996816           ,              160.379999996816           ,              160.379999996818           ,              160.379999996819           ,              160.379999996818           ,              160.379999996819           ,              160.37999999682            ,              160.37999999682            ,              160.37999999682            ,              160.37999999682            ,              160.379999996819           ,              160.379999996819           ,              160.379999996818           ,              160.379999996818           ,              160.379999996817           ,              160.379999996818           ,              160.379999996818           ,              160.379999996819           ,              160.37999999682            ,              160.37999999682            ,              160.379999996819           ,              160.379999996818           ,              160.379999996818           ,              160.379999996818           ,              160.379999996818           ,              160.379999996816           ,              160.379999996815           ,              160.379999996815           ,              160.379999996815           ,              160.379999996089           ,              160.379999996089           ,              160.379999996089           ,              160.37999999609            ,              160.379999996092           ,              160.37999999609            ,              160.37999999609            ,              160.379999996093           ,              160.379999996092           ,              160.379999996093           ,              160.37999999609            ,              160.379999996089           ,              160.37999999609            ,              
 432          ,              1555200      ,              160.380000002308           ,              2.30754437779979E-09       ,              160.380000002313           ,              160.380000002313           ,              160.380000002303           ,              160.380000002303           ,              160.380000002313           ,              160.380000002313           ,              160.380000002313           ,              160.380000002312           ,              160.380000002312           ,              160.38000000231            ,              160.380000002308           ,              160.380000002308           ,              160.380000002306           ,              160.380000002305           ,              160.380000002305           ,              160.380000002305           ,              160.380000002303           ,              160.380000002303           ,              160.380000002303           ,              160.380000002302           ,              160.380000002303           ,              160.380000002303           ,              160.380000002303           ,              160.380000002305           ,              160.380000002305           ,              160.380000002306           ,              160.380000002306           ,              160.380000002308           ,              160.380000002309           ,              160.38000000231            ,              160.380000002312           ,              160.380000002312           ,              160.380000002313           ,              160.380000002313           ,              160.380000002313           ,              160.380000002313           ,              160.380000002313           ,              160.380000002311           ,              160.38000000231            ,              160.38000000231            ,              160.380000002306           ,              160.380000002306           ,              160.380000002306           ,              160.380000002306           ,              160.380000002304           ,              160.380000002303           ,              160.380000002303           ,              160.380000002303           ,              
 436          ,              1569600      ,              160.379999994959           ,             -5.04142860791035E-09       ,              160.379999995256           ,              160.379999995256           ,              160.379999995251           ,              160.379999995251           ,              160.379999995257           ,              160.379999995256           ,              160.379999995256           ,              160.379999995254           ,              160.379999995254           ,              160.379999995252           ,              160.379999995253           ,              160.379999995252           ,              160.379999995251           ,              160.379999995251           ,              160.379999995251           ,              160.379999995252           ,              160.379999995252           ,              160.379999995253           ,              160.379999995251           ,              160.379999995251           ,              160.37999999525            ,              160.37999999525            ,              160.379999995251           ,              160.379999995251           ,              160.379999995252           ,              160.379999995251           ,              160.379999995251           ,              160.379999995251           ,              160.379999995253           ,              160.379999995253           ,              160.379999995254           ,              160.379999995255           ,              160.379999995255           ,              160.379999995256           ,              160.379999995256           ,              160.37999999417            ,              160.37999999417            ,              160.379999994167           ,              160.379999994169           ,              160.379999994166           ,              160.379999994167           ,              160.379999994165           ,              160.379999994165           ,              160.379999994165           ,              160.379999994167           ,              160.379999994165           ,              160.379999994163           ,              160.379999994166           ,              
 440          ,              1584000      ,              160.379999999455           ,             -5.44773115507269E-10       ,              160.379999999477           ,              160.379999999477           ,              160.379999999491           ,              160.379999999492           ,              160.379999999477           ,              160.379999999477           ,              160.379999999479           ,              160.37999999948            ,              160.379999999483           ,              160.379999999486           ,              160.379999999488           ,              160.37999999949            ,              160.379999999491           ,              160.379999999492           ,              160.379999999493           ,              160.379999999492           ,              160.379999999493           ,              160.379999999492           ,              160.379999999492           ,              160.379999999491           ,              160.379999999492           ,              160.379999999492           ,              160.379999999492           ,              160.379999999492           ,              160.379999999493           ,              160.379999999493           ,              160.379999999491           ,              160.37999999949            ,              160.379999999488           ,              160.379999999486           ,              160.379999999482           ,              160.37999999948            ,              160.379999999478           ,              160.379999999477           ,              160.379999999477           ,              160.379999999357           ,              160.379999999361           ,              160.379999999364           ,              160.379999999367           ,              160.37999999937            ,              160.379999999373           ,              160.379999999376           ,              160.379999999376           ,              160.379999999376           ,              160.379999999377           ,              160.379999999374           ,              160.379999999377           ,              160.379999999376           ,              
 444          ,              1598400      ,              160.38000000134            ,              1.33952937630966E-09       ,              160.380000001335           ,              160.380000001335           ,              160.380000001345           ,              160.380000001344           ,              160.380000001335           ,              160.380000001335           ,              160.380000001336           ,              160.380000001336           ,              160.380000001337           ,              160.380000001337           ,              160.380000001338           ,              160.380000001339           ,              160.380000001341           ,              160.380000001341           ,              160.380000001342           ,              160.380000001343           ,              160.380000001344           ,              160.380000001345           ,              160.380000001345           ,              160.380000001345           ,              160.380000001344           ,              160.380000001344           ,              160.380000001343           ,              160.380000001343           ,              160.380000001342           ,              160.380000001342           ,              160.38000000134            ,              160.380000001339           ,              160.380000001337           ,              160.380000001337           ,              160.380000001337           ,              160.380000001336           ,              160.380000001336           ,              160.380000001334           ,              160.380000001335           ,              160.380000001335           ,              160.380000001336           ,              160.380000001337           ,              160.380000001337           ,              160.380000001338           ,              160.380000001339           ,              160.38000000134            ,              160.380000001342           ,              160.380000001342           ,              160.380000001343           ,              160.380000001343           ,              160.380000001344           ,              160.380000001345           ,              
 448          ,              1612800      ,              156.747675467419           ,             -3.63232453258068           ,              160.379999998452           ,              160.379999998452           ,              160.379999998459           ,              160.379999998459           ,              160.379999998452           ,              160.379999998451           ,              160.379999998451           ,              160.379999998455           ,              160.379999998455           ,              160.379999998454           ,              160.379999998455           ,              160.379999998457           ,              160.379999998457           ,              160.379999998457           ,              160.379999998458           ,              160.379999998459           ,              160.379999998459           ,              160.379999998462           ,              160.379999998459           ,              160.379999998459           ,              160.379999998461           ,              160.379999998457           ,              160.379999998461           ,              160.379999998459           ,              160.379999998458           ,              160.379999998458           ,              160.379999998455           ,              160.379999998457           ,              160.379999998455           ,              160.379999998455           ,              160.379999998454           ,              160.379999998452           ,              160.379999998452           ,              160.379999998451           ,             -13.9715775144451           ,              160.380000000222           ,              160.380000000225           ,              160.380000000231           ,              160.380000000233           ,              160.380000000234           ,              160.380000000236           ,              160.380000000238           ,              160.38000000024            ,              160.380000000243           ,              160.380000000242           ,              160.380000000243           ,              160.380000000242           ,              160.380000000242           ,              
 452          ,              1627200      ,              160.379999996616           ,             -3.38432926128007E-09       ,              160.379999995307           ,              160.379999995307           ,              160.379999995313           ,              160.379999995316           ,              160.379999995305           ,              160.379999995305           ,              160.379999995308           ,              160.37999999531            ,              160.379999995311           ,              160.379999995311           ,              160.379999995314           ,              160.379999995314           ,              160.379999995314           ,              160.379999995313           ,              160.379999995311           ,              160.379999995314           ,              160.379999995314           ,              160.379999995314           ,              160.379999995313           ,              160.379999995313           ,              160.379999995314           ,              160.379999995311           ,              160.379999995311           ,              160.379999995314           ,              160.379999995313           ,              160.379999995314           ,              160.379999995314           ,              160.379999995314           ,              160.379999995314           ,              160.379999995314           ,              160.379999995311           ,              160.379999995308           ,              160.379999995307           ,              160.379999995307           ,              160.379999999737           ,              160.379999999787           ,              160.379999999788           ,              160.37999999979            ,              160.37999999979            ,              160.379999999789           ,              160.379999999788           ,              160.379999999786           ,              160.379999999784           ,              160.379999999784           ,              160.379999999784           ,              160.379999999785           ,              160.379999999785           ,              160.379999999786           ,              
 456          ,              1641600      ,              160.380000001516           ,              1.51551660110272E-09       ,              160.380000001513           ,              160.380000001513           ,              160.380000001519           ,              160.380000001519           ,              160.380000001514           ,              160.380000001514           ,              160.380000001514           ,              160.380000001515           ,              160.380000001516           ,              160.380000001515           ,              160.380000001515           ,              160.380000001514           ,              160.380000001514           ,              160.380000001514           ,              160.380000001515           ,              160.380000001516           ,              160.380000001517           ,              160.380000001519           ,              160.380000001519           ,              160.380000001519           ,              160.380000001518           ,              160.380000001518           ,              160.380000001517           ,              160.380000001517           ,              160.380000001516           ,              160.380000001515           ,              160.380000001514           ,              160.380000001514           ,              160.380000001515           ,              160.380000001515           ,              160.380000001516           ,              160.380000001515           ,              160.380000001514           ,              160.380000001513           ,              160.380000001514           ,              160.380000001514           ,              160.380000001515           ,              160.380000001516           ,              160.380000001516           ,              160.380000001515           ,              160.380000001514           ,              160.380000001514           ,              160.380000001515           ,              160.380000001516           ,              160.380000001516           ,              160.380000001518           ,              160.380000001518           ,              160.38000000152            ,              
 460          ,              1656000      ,              160.379999999255           ,             -7.45430384085921E-10       ,              160.379999999294           ,              160.379999999294           ,              160.379999999307           ,              160.379999999308           ,              160.379999999294           ,              160.379999999294           ,              160.379999999295           ,              160.379999999294           ,              160.379999999295           ,              160.379999999294           ,              160.379999999294           ,              160.379999999294           ,              160.379999999295           ,              160.379999999296           ,              160.3799999993             ,              160.379999999301           ,              160.379999999304           ,              160.379999999306           ,              160.379999999307           ,              160.379999999308           ,              160.379999999307           ,              160.379999999305           ,              160.379999999304           ,              160.379999999302           ,              160.379999999299           ,              160.379999999297           ,              160.379999999295           ,              160.379999999294           ,              160.379999999293           ,              160.379999999294           ,              160.379999999294           ,              160.379999999295           ,              160.379999999294           ,              160.379999999294           ,              160.379999999294           ,              160.379999999132           ,              160.379999999135           ,              160.379999999133           ,              160.379999999132           ,              160.379999999132           ,              160.379999999132           ,              160.379999999133           ,              160.379999999136           ,              160.379999999138           ,              160.379999999142           ,              160.379999999145           ,              160.379999999148           ,              160.379999999149           ,              
 464          ,              1670400      ,              33.2486413963021           ,             -127.131358603698           ,             -13.9715775147274           ,             -13.9715775147274           ,             -13.9715775147268           ,             -13.9715775147268           ,             -13.9715775147274           ,             -13.9715775147273           ,             -13.9715775147274           ,             -13.9715775147273           ,             -13.9715775147272           ,             -13.9715775147272           ,             -13.9715775147273           ,             -13.9715775147272           ,             -13.9715775147272           ,             -13.9715775147271           ,             -13.9715775147271           ,             -13.9715775147271           ,             -13.9715775147269           ,             -13.9715775147269           ,             -13.9715775147267           ,             -13.9715775147267           ,             -13.9715775147267           ,             -13.9715775147267           ,             -13.9715775147269           ,             -13.971577514727            ,             -13.9715775147271           ,             -13.9715775147272           ,             -13.9715775147271           ,             -13.9715775147272           ,             -13.9715775147272           ,             -13.9715775147272           ,             -13.9715775147273           ,             -13.9715775147273           ,             -13.9715775147274           ,             -13.9715775147273           ,             -13.9715775147873           ,              160.380000002921           ,              160.38000000292            ,              160.38000000292            ,              160.38000000292            ,              160.380000002922           ,              160.380000002924           ,              160.380000002925           ,              160.380000002926           ,              160.380000002926           ,              160.380000002927           ,              160.380000002926           ,              160.380000002925           ,              160.380000002925           ,              
 468          ,              1684800      ,              160.38000000388            ,              3.87974807836144E-09       ,              160.380000003881           ,              160.380000003882           ,              160.380000003878           ,              160.380000003878           ,              160.380000003881           ,              160.380000003881           ,              160.380000003881           ,              160.380000003881           ,              160.380000003881           ,              160.380000003881           ,              160.380000003881           ,              160.380000003881           ,              160.380000003881           ,              160.38000000388            ,              160.380000003879           ,              160.380000003878           ,              160.380000003878           ,              160.380000003878           ,              160.380000003877           ,              160.380000003878           ,              160.380000003878           ,              160.380000003877           ,              160.380000003878           ,              160.380000003878           ,              160.380000003879           ,              160.38000000388            ,              160.380000003881           ,              160.380000003881           ,              160.380000003882           ,              160.380000003882           ,              160.380000003881           ,              160.380000003881           ,              160.380000003881           ,              160.380000003881           ,              160.380000003881           ,              160.380000003881           ,              160.380000003881           ,              160.380000003881           ,              160.380000003882           ,              160.380000003882           ,              160.380000003881           ,              160.380000003881           ,              160.38000000388            ,              160.380000003878           ,              160.380000003878           ,              160.380000003877           ,              160.380000003878           ,              160.380000003878           ,              
 472          ,              1699200      ,              160.379999996295           ,             -3.70560826468136E-09       ,              160.379999996253           ,              160.379999996253           ,              160.379999996253           ,              160.379999996253           ,              160.379999996253           ,              160.379999996253           ,              160.379999996254           ,              160.379999996253           ,              160.379999996253           ,              160.379999996254           ,              160.379999996254           ,              160.379999996254           ,              160.379999996255           ,              160.379999996254           ,              160.379999996254           ,              160.379999996254           ,              160.379999996254           ,              160.379999996254           ,              160.379999996253           ,              160.379999996253           ,              160.379999996253           ,              160.379999996253           ,              160.379999996253           ,              160.379999996254           ,              160.379999996255           ,              160.379999996255           ,              160.379999996254           ,              160.379999996255           ,              160.379999996254           ,              160.379999996254           ,              160.379999996254           ,              160.379999996254           ,              160.379999996253           ,              160.379999996253           ,              160.379999997035           ,              160.379999996356           ,              160.379999996353           ,              160.379999996348           ,              160.37999999635            ,              160.379999996348           ,              160.379999996348           ,              160.379999996347           ,              160.379999996343           ,              160.379999996341           ,              160.379999996337           ,              160.379999996335           ,              160.379999996337           ,              160.379999996335           ,              
