 380          ,              1368000      ,              160.379999986699           ,             -1.33015589653951E-08       ,              160.379999983735           ,              160.379999986764           ,              160.379999986811           ,              160.379999986815           ,              160.379999986766           ,              160.379999986772           ,              160.379999986781           ,              160.379999986782           ,              160.379999986788           ,              160.379999986788           ,              160.379999986789           ,              160.379999986797           ,              160.379999986805           ,              160.379999986803           ,              160.379999986806           ,              160.379999986809           ,              160.379999986814           ,              160.37999998681            ,              160.379999986764           ,              160.379999986776           ,              160.379999986781           ,              160.379999986785           ,              160.379999986785           ,              160.379999986789           ,              160.379999986795           ,              160.379999986795           ,              160.379999986805           ,              160.379999986805           ,              160.379999986806           ,              160.37999998681            ,              160.379999986812           ,              160.379999986811           ,              
 384          ,              1382400      ,              160.379999982408           ,             -1.7592441281522E-08        ,              160.379999985578           ,              160.379999982281           ,              160.379999982317           ,              160.37999998232            ,              160.379999982285           ,              160.379999982291           ,              160.379999982304           ,              160.379999982303           ,              160.379999982307           ,              160.379999982301           ,              160.379999982301           ,              160.379999982308           ,              160.379999982308           ,              160.379999982303           ,              160.379999982307           ,              160.379999982313           ,              160.37999998232            ,              160.379999982314           ,              160.379999982282           ,              160.379999982298           ,              160.379999982304           ,              160.379999982307           ,              160.379999982305           ,              160.379999982305           ,              160.379999982307           ,              160.379999982304           ,              160.379999982311           ,              160.379999982305           ,              160.379999982308           ,              160.379999982314           ,              160.379999982316           ,              160.379999982316           ,              
 388          ,              1396800      ,              160.379999974287           ,             -2.57135752690374E-08       ,              160.379999974271           ,              160.379999974273           ,              160.379999974296           ,              160.379999974301           ,              160.379999974274           ,              160.379999974276           ,              160.379999974286           ,              160.379999974283           ,              160.379999974289           ,              160.379999974283           ,              160.379999974283           ,              160.379999974287           ,              160.37999997429            ,              160.379999974282           ,              160.379999974289           ,              160.379999974292           ,              160.379999974299           ,              160.379999974293           ,              160.379999974271           ,              160.379999974283           ,              160.379999974286           ,              160.379999974289           ,              160.379999974282           ,              160.379999974286           ,              160.37999997429            ,              160.379999974287           ,              160.379999974293           ,              160.379999974285           ,              160.379999974287           ,              160.37999997429            ,              160.379999974293           ,              160.379999974295           ,              
 392          ,              1411200      ,              160.37999999104            ,             -8.95965968084056E-09       ,              160.379999991023           ,              160.379999991023           ,              160.379999991052           ,              160.379999991055           ,              160.379999991025           ,              160.379999991027           ,              160.379999991036           ,              160.379999991035           ,              160.379999991038           ,              160.379999991038           ,              160.379999991039           ,              160.379999991043           ,              160.379999991048           ,              160.379999991041           ,              160.379999991044           ,              160.379999991047           ,              160.379999991052           ,              160.379999991049           ,              160.379999991022           ,              160.379999991034           ,              160.379999991036           ,              160.379999991039           ,              160.379999991035           ,              160.37999999104            ,              160.379999991044           ,              160.379999991043           ,              160.379999991049           ,              160.379999991044           ,              160.379999991045           ,              160.379999991047           ,              160.379999991047           ,              160.37999999105            ,              
 396          ,              1425600      ,              160.379999996943           ,             -3.057550657104E-09         ,              160.379999996885           ,              160.379999996884           ,              160.379999996987           ,              160.379999996991           ,              160.379999996887           ,              160.379999996891           ,              160.379999996905           ,              160.379999996912           ,              160.379999996924           ,              160.379999996932           ,              160.379999996942           ,              160.379999996955           ,              160.379999996966           ,              160.379999996965           ,              160.379999996972           ,              160.379999996978           ,              160.379999996986           ,              160.379999996984           ,              160.379999996884           ,              160.379999996898           ,              160.379999996905           ,              160.379999996915           ,              160.37999999692            ,              160.379999996933           ,              160.379999996947           ,              160.379999996956           ,              160.379999996968           ,              160.379999996968           ,              160.379999996973           ,              160.37999999698            ,              160.379999996981           ,              160.379999996985           ,              
 400          ,              1440000      ,              160.379999999054           ,             -9.45703959587263E-10       ,              160.379999998998           ,              160.379999998999           ,              160.379999999102           ,              160.379999999106           ,              160.379999999002           ,              160.379999999006           ,              160.37999999902            ,              160.379999999027           ,              160.379999999036           ,              160.379999999043           ,              160.379999999051           ,              160.379999999063           ,              160.379999999073           ,              160.379999999073           ,              160.379999999082           ,              160.379999999089           ,              160.379999999098           ,              160.3799999991             ,              160.379999998999           ,              160.379999999013           ,              160.379999999019           ,              160.379999999029           ,              160.379999999033           ,              160.379999999043           ,              160.379999999056           ,              160.379999999063           ,              160.379999999075           ,              160.379999999075           ,              160.379999999083           ,              160.37999999909            ,              160.379999999095           ,              160.3799999991             ,              
 404          ,              1454400      ,              160.380000003402           ,              3.40145334121189E-09       ,              160.380000003391           ,              160.38000000339            ,              160.380000003413           ,              160.380000003413           ,              160.38000000339            ,              160.380000003391           ,              160.380000003392           ,              160.380000003392           ,              160.380000003395           ,              160.380000003397           ,              160.380000003399           ,              160.380000003402           ,              160.380000003405           ,              160.380000003408           ,              160.380000003411           ,              160.380000003412           ,              160.380000003414           ,              160.380000003413           ,              160.380000003391           ,              160.380000003391           ,              160.380000003391           ,              160.380000003393           ,              160.380000003394           ,              160.380000003396           ,              160.380000003399           ,              160.380000003402           ,              160.380000003405           ,              160.380000003408           ,              160.380000003411           ,              160.380000003412           ,              160.380000003413           ,              160.380000003413           ,              
 408          ,              1468800      ,              160.380000003242           ,              3.24180859934131E-09       ,              160.380000003245           ,              160.380000003244           ,              160.380000003236           ,              160.380000003236           ,              160.380000003244           ,              160.380000003244           ,              160.380000003245           ,              160.380000003245           ,              160.380000003245           ,              160.380000003245           ,              160.380000003244           ,              160.380000003243           ,              160.380000003241           ,              160.38000000324            ,              160.380000003239           ,              160.380000003239           ,              160.380000003237           ,              160.380000003236           ,              160.380000003245           ,              160.380000003245           ,              160.380000003244           ,              160.380000003245           ,              160.380000003246           ,              160.380000003245           ,              160.380000003244           ,              160.380000003242           ,              160.380000003241           ,              160.38000000324            ,              160.38000000324            ,              160.380000003238           ,              160.380000003237           ,              160.380000003237           ,              
 412          ,              1483200      ,              160.380000001624           ,              1.62373225975898E-09       ,              160.380000001623           ,              160.380000001622           ,              160.380000001622           ,              160.380000001622           ,              160.380000001623           ,              160.380000001624           ,              160.380000001625           ,              160.380000001626           ,              160.380000001626           ,              160.380000001625           ,              160.380000001625           ,              160.380000001624           ,              160.380000001624           ,              160.380000001624           ,              160.380000001623           ,              160.380000001623           ,              160.380000001623           ,              160.380000001622           ,              160.380000001623           ,              160.380000001624           ,              160.380000001625           ,              160.380000001626           ,              160.380000001626           ,              160.380000001626           ,              160.380000001624           ,              160.380000001624           ,              160.380000001624           ,              160.380000001623           ,              160.380000001623           ,              160.380000001623           ,              160.380000001623           ,              160.380000001623           ,              
 416          ,              1497600      ,              160.379999998127           ,             -1.87304749488248E-09       ,              160.37999999771            ,              160.379999998136           ,              160.37999999815            ,              160.37999999815            ,              160.379999998137           ,              160.379999998136           ,              160.379999998136           ,              160.379999998137           ,              160.379999998136           ,              160.379999998138           ,              160.379999998139           ,              160.379999998139           ,              160.379999998137           ,              160.37999999814            ,              160.379999998142           ,              160.379999998145           ,              160.379999998147           ,              160.37999999815            ,              160.379999998135           ,              160.379999998136           ,              160.379999998136           ,              160.379999998135           ,              160.379999998137           ,              160.379999998137           ,              160.379999998138           ,              160.379999998139           ,              160.379999998139           ,              160.379999998141           ,              160.379999998142           ,              160.379999998145           ,              160.379999998148           ,              160.37999999815            ,              
 420          ,              1512000      ,              160.379999989233           ,             -1.07675077742897E-08       ,              160.379999989191           ,              160.379999989193           ,              160.379999989273           ,              160.379999989272           ,              160.379999989193           ,              160.379999989194           ,              160.3799999892             ,              160.379999989209           ,              160.379999989215           ,              160.379999989225           ,              160.379999989234           ,              160.379999989241           ,              160.379999989244           ,              160.37999998925            ,              160.379999989255           ,              160.379999989261           ,              160.379999989267           ,              160.379999989269           ,              160.37999998919            ,              160.379999989194           ,              160.379999989201           ,              160.379999989206           ,              160.379999989216           ,              160.379999989223           ,              160.379999989232           ,              160.379999989242           ,              160.379999989245           ,              160.379999989251           ,              160.379999989255           ,              160.379999989261           ,              160.379999989267           ,              160.379999989273           ,              
 424          ,              1526400      ,              160.379999989201           ,             -1.0798828498082E-08        ,              160.379999989166           ,              160.379999989164           ,              160.379999989241           ,              160.379999989244           ,              160.379999989168           ,              160.379999989168           ,              160.379999989168           ,              160.379999989174           ,              160.379999989181           ,              160.379999989193           ,              160.379999989201           ,              160.379999989207           ,              160.379999989207           ,              160.379999989215           ,              160.379999989225           ,              160.379999989234           ,              160.379999989235           ,              160.379999989239           ,              160.379999989165           ,              160.379999989165           ,              160.379999989169           ,              160.379999989172           ,              160.379999989183           ,              160.37999998919            ,              160.3799999892             ,              160.379999989207           ,              160.37999998921            ,              160.379999989219           ,              160.379999989223           ,              160.379999989231           ,              160.379999989236           ,              160.379999989241           ,              
 428          ,              1540800      ,              160.380000003732           ,              3.7319125567592E-09        ,              160.380000003736           ,              160.380000003735           ,              160.380000003723           ,              160.380000003723           ,              160.380000003735           ,              160.380000003736           ,              160.380000003736           ,              160.380000003737           ,              160.380000003738           ,              160.380000003737           ,              160.380000003736           ,              160.380000003734           ,              160.380000003732           ,              160.380000003729           ,              160.380000003729           ,              160.380000003726           ,              160.380000003725           ,              160.380000003724           ,              160.380000003736           ,              160.380000003736           ,              160.380000003737           ,              160.380000003737           ,              160.380000003737           ,              160.380000003737           ,              160.380000003736           ,              160.380000003734           ,              160.380000003732           ,              160.38000000373            ,              160.380000003728           ,              160.380000003726           ,              160.380000003724           ,              160.380000003724           ,              
 432          ,              1555200      ,              160.380000005047           ,              5.04698505210399E-09       ,              160.380000005054           ,              160.380000005054           ,              160.380000005043           ,              160.380000005043           ,              160.380000005054           ,              160.380000005052           ,              160.380000005051           ,              160.380000005049           ,              160.380000005048           ,              160.380000005046           ,              160.380000005046           ,              160.380000005045           ,              160.380000005045           ,              160.380000005044           ,              160.380000005045           ,              160.380000005045           ,              160.380000005044           ,              160.380000005043           ,              160.380000005053           ,              160.380000005053           ,              160.380000005051           ,              160.380000005049           ,              160.380000005048           ,              160.380000005046           ,              160.380000005046           ,              160.380000005045           ,              160.380000005045           ,              160.380000005045           ,              160.380000005045           ,              160.380000005045           ,              160.380000005044           ,              160.380000005043           ,              
 436          ,              1569600      ,              160.379999995829           ,             -4.17094270233065E-09       ,              160.379999996596           ,              160.379999995817           ,              160.379999995794           ,              160.379999995791           ,              160.379999995816           ,              160.379999995816           ,              160.379999995813           ,              160.379999995813           ,              160.379999995813           ,              160.379999995812           ,              160.379999995807           ,              160.379999995806           ,              160.379999995801           ,              160.379999995798           ,              160.379999995794           ,              160.379999995793           ,              160.379999995791           ,              160.379999995791           ,              160.379999995816           ,              160.379999995816           ,              160.379999995815           ,              160.379999995813           ,              160.379999995812           ,              160.379999995813           ,              160.379999995809           ,              160.379999995803           ,              160.379999995803           ,              160.379999995798           ,              160.379999995796           ,              160.379999995793           ,              160.379999995791           ,              160.379999995793           ,              
 440          ,              1584000      ,              160.379999992795           ,             -7.20461912351311E-09       ,              160.379999992799           ,              160.379999992798           ,              160.37999999279            ,              160.379999992787           ,              160.379999992799           ,              160.379999992801           ,              160.379999992801           ,              160.379999992801           ,              160.379999992799           ,              160.379999992796           ,              160.379999992796           ,              160.379999992796           ,              160.379999992795           ,              160.379999992793           ,              160.37999999279            ,              160.37999999279            ,              160.379999992789           ,              160.379999992789           ,              160.379999992798           ,              160.379999992801           ,              160.379999992801           ,              160.379999992799           ,              160.379999992799           ,              160.379999992799           ,              160.379999992799           ,              160.379999992796           ,              160.379999992795           ,              160.379999992795           ,              160.379999992793           ,              160.379999992792           ,              160.379999992792           ,              160.379999992789           ,              
 444          ,              1598400      ,              160.379999995334           ,             -4.66613414573658E-09       ,              160.379999995345           ,              160.379999995344           ,              160.379999995323           ,              160.379999995323           ,              160.379999995344           ,              160.379999995344           ,              160.379999995342           ,              160.37999999534            ,              160.379999995337           ,              160.379999995336           ,              160.379999995334           ,              160.379999995335           ,              160.379999995331           ,              160.379999995329           ,              160.379999995327           ,              160.379999995328           ,              160.379999995326           ,              160.379999995322           ,              160.379999995345           ,              160.379999995343           ,              160.379999995343           ,              160.379999995338           ,              160.379999995337           ,              160.379999995335           ,              160.379999995335           ,              160.379999995334           ,              160.379999995333           ,              160.379999995331           ,              160.37999999533            ,              160.379999995327           ,              160.379999995324           ,              160.379999995323           ,              
 448          ,              1612800      ,              160.379999997044           ,             -2.95645463666006E-09       ,              160.379999997564           ,              160.379999997008           ,              160.37999999704            ,              160.37999999704            ,              160.379999997006           ,              160.379999997008           ,              160.379999997008           ,              160.379999997012           ,              160.379999997018           ,              160.379999997022           ,              160.379999997028           ,              160.379999997031           ,              160.379999997036           ,              160.379999997037           ,              160.379999997039           ,              160.37999999704            ,              160.379999997043           ,              160.379999997041           ,              160.379999997006           ,              160.379999997008           ,              160.379999997011           ,              160.379999997014           ,              160.379999997017           ,              160.379999997025           ,              160.379999997028           ,              160.379999997031           ,              160.379999997036           ,              160.379999997037           ,              160.379999997039           ,              160.379999997041           ,              160.379999997041           ,              160.37999999704            ,              
 452          ,              1627200      ,              160.380000003808           ,              3.80796905119496E-09       ,              160.380000003804           ,              160.380000003804           ,              160.380000003811           ,              160.380000003812           ,              160.380000003804           ,              160.380000003803           ,              160.380000003804           ,              160.380000003804           ,              160.380000003805           ,              160.380000003807           ,              160.380000003808           ,              160.38000000381            ,              160.380000003811           ,              160.380000003811           ,              160.380000003812           ,              160.380000003811           ,              160.380000003812           ,              160.380000003811           ,              160.380000003804           ,              160.380000003803           ,              160.380000003803           ,              160.380000003804           ,              160.380000003806           ,              160.380000003807           ,              160.380000003808           ,              160.38000000381            ,              160.380000003812           ,              160.380000003811           ,              160.380000003812           ,              160.380000003812           ,              160.380000003812           ,              160.380000003812           ,              
 456          ,              1641600      ,              160.379999998255           ,             -1.74554770637769E-09       ,              160.379999998569           ,              160.379999998241           ,              160.379999998242           ,              160.379999998245           ,              160.379999998242           ,              160.379999998242           ,              160.379999998245           ,              160.379999998242           ,              160.379999998245           ,              160.379999998246           ,              160.379999998249           ,              160.379999998248           ,              160.379999998246           ,              160.379999998242           ,              160.379999998244           ,              160.379999998244           ,              160.379999998244           ,              160.379999998244           ,              160.379999998242           ,              160.379999998244           ,              160.379999998244           ,              160.379999998245           ,              160.379999998246           ,              160.379999998246           ,              160.379999998246           ,              160.379999998249           ,              160.379999998245           ,              160.379999998245           ,              160.379999998244           ,              160.379999998244           ,              160.379999998244           ,              160.379999998242           ,              
 460          ,              1656000      ,              160.379999997916           ,             -2.08450501304469E-09       ,              160.379999997463           ,              160.379999997935           ,              160.379999997928           ,              160.379999997928           ,              160.379999997936           ,              160.379999997935           ,              160.379999997933           ,              160.379999997933           ,              160.379999997931           ,              160.379999997931           ,              160.379999997929           ,              160.379999997928           ,              160.379999997929           ,              160.379999997928           ,              160.379999997927           ,              160.379999997926           ,              160.379999997928           ,              160.379999997929           ,              160.379999997935           ,              160.379999997934           ,              160.379999997934           ,              160.379999997933           ,              160.379999997931           ,              160.37999999793            ,              160.379999997929           ,              160.379999997928           ,              160.379999997928           ,              160.379999997928           ,              160.379999997927           ,              160.379999997927           ,              160.379999997928           ,              160.379999997928           ,              
 464          ,              1670400      ,              160.380000002914           ,              2.9139641810616E-09        ,              160.380000002909           ,              160.380000002909           ,              160.380000002918           ,              160.380000002918           ,              160.38000000291            ,              160.38000000291            ,              160.38000000291            ,              160.380000002911           ,              160.380000002912           ,              160.380000002913           ,              160.380000002914           ,              160.380000002915           ,              160.380000002917           ,              160.380000002917           ,              160.380000002918           ,              160.380000002918           ,              160.380000002918           ,              160.380000002918           ,              160.380000002909           ,              160.380000002909           ,              160.38000000291            ,              160.380000002911           ,              160.380000002912           ,              160.380000002913           ,              160.380000002914           ,              160.380000002915           ,              160.380000002916           ,              160.380000002917           ,              160.380000002918           ,              160.380000002918           ,              160.380000002917           ,              160.380000002918           ,              
 468          ,              1684800      ,              160.37999999622            ,             -3.78057052330405E-09       ,              160.379999995387           ,              160.379999996246           ,              160.379999996254           ,              160.379999996255           ,              160.379999996246           ,              160.379999996245           ,              160.379999996241           ,              160.379999996241           ,              160.379999996239           ,              160.37999999624            ,              160.379999996243           ,              160.379999996243           ,              160.379999996247           ,              160.379999996248           ,              160.37999999625            ,              160.379999996253           ,              160.379999996253           ,              160.379999996256           ,              160.379999996245           ,              160.379999996245           ,              160.379999996243           ,              160.379999996238           ,              160.379999996239           ,              160.37999999624            ,              160.379999996242           ,              160.379999996245           ,              160.379999996245           ,              160.379999996247           ,              160.37999999625            ,              160.379999996251           ,              160.379999996254           ,              160.379999996255           ,              
 472          ,              1699200      ,              160.379999998921           ,             -1.07928599391016E-09       ,              160.379999999108           ,              160.379999998903           ,              160.379999998928           ,              160.379999998929           ,              160.379999998904           ,              160.379999998906           ,              160.379999998903           ,              160.379999998903           ,              160.379999998903           ,              160.379999998907           ,              160.379999998913           ,              160.379999998915           ,              160.37999999892            ,              160.379999998922           ,              160.379999998922           ,              160.379999998928           ,              160.379999998926           ,              160.379999998929           ,              160.379999998906           ,              160.379999998903           ,              160.379999998904           ,              160.379999998901           ,              160.379999998903           ,              160.379999998907           ,              160.37999999891            ,              160.379999998918           ,              160.379999998916           ,              160.379999998919           ,              160.379999998925           ,              160.379999998925           ,              160.379999998928           ,              160.379999998931           ,              
 476          ,              1713600      ,              160.379999997584           ,             -2.41638531406352E-09       ,              160.379999998011           ,              160.379999997558           ,              160.379999997587           ,              160.379999997588           ,              160.379999997555           ,              160.379999997559           ,              160.379999997558           ,              160.379999997558           ,              160.379999997561           ,              160.379999997562           ,              160.379999997567           ,              160.379999997568           ,              160.379999997575           ,              160.379999997577           ,              160.379999997577           ,              160.379999997578           ,              160.379999997583           ,              160.379999997588           ,              160.379999997556           ,              160.379999997556           ,              160.379999997558           ,              160.379999997558           ,              160.379999997561           ,              160.379999997564           ,              160.379999997565           ,              160.37999999757            ,              160.379999997575           ,              160.379999997577           ,              160.379999997577           ,              160.379999997578           ,              160.379999997586           ,              160.379999997587           ,              
 480          ,              1728000      ,              160.379999997616           ,             -2.38398456531286E-09       ,              160.379999997071           ,              160.379999997615           ,              160.379999997661           ,              160.379999997661           ,              160.379999997615           ,              160.379999997615           ,              160.379999997616           ,              160.37999999762            ,              160.379999997619           ,              160.379999997622           ,              160.379999997627           ,              160.379999997629           ,              160.379999997636           ,              160.379999997641           ,              160.379999997645           ,              160.37999999765            ,              160.379999997655           ,              160.379999997662           ,              160.379999997614           ,              160.379999997614           ,              160.379999997617           ,              160.379999997619           ,              160.379999997621           ,              160.379999997626           ,              160.379999997626           ,              160.37999999763            ,              160.379999997636           ,              160.379999997641           ,              160.379999997645           ,              160.379999997649           ,              160.379999997657           ,              160.379999997661           ,              
 484          ,              1742400      ,              154.931513204111           ,             -5.44848679588947           ,             -13.9715775146045           ,              160.380000001479           ,              160.380000001498           ,              160.380000001498           ,              160.38000000148            ,              160.380000001481           ,              160.380000001482           ,              160.380000001483           ,              160.380000001482           ,              160.380000001483           ,              160.380000001486           ,              160.380000001489           ,              160.380000001491           ,              160.380000001492           ,              160.380000001496           ,              160.380000001496           ,              160.380000001497           ,              160.380000001498           ,              160.38000000148            ,              160.380000001481           ,              160.380000001482           ,              160.380000001482           ,              160.380000001482           ,              160.380000001484           ,              160.380000001487           ,              160.380000001489           ,              160.38000000149            ,              160.380000001494           ,              160.380000001495           ,              160.380000001496           ,              160.380000001497           ,              160.380000001498           ,              
 488          ,              1756800      ,              160.379999994308           ,             -5.69193048249872E-09       ,              160.379999994313           ,              160.379999994312           ,              160.3799999943             ,              160.379999994302           ,              160.379999994313           ,              160.379999994312           ,              160.37999999431            ,              160.379999994312           ,              160.379999994312           ,              160.379999994312           ,              160.37999999431            ,              160.379999994309           ,              160.379999994308           ,              160.379999994306           ,              160.379999994305           ,              160.379999994305           ,              160.379999994306           ,              160.379999994302           ,              160.37999999431            ,              160.379999994315           ,              160.37999999431            ,              160.37999999431            ,              160.379999994309           ,              160.379999994313           ,              160.379999994309           ,              160.379999994309           ,              160.379999994305           ,              160.379999994305           ,              160.379999994306           ,              160.379999994303           ,              160.379999994306           ,              160.379999994302           ,              
 492          ,              1771200      ,              154.931513207531           ,             -5.44848679246937           ,             -13.9715775150574           ,              160.380000005051           ,              160.38000000501            ,              160.38000000501            ,              160.380000005051           ,              160.380000005051           ,              160.380000005051           ,              160.38000000505            ,              160.380000005048           ,              160.380000005046           ,              160.380000005042           ,              160.380000005036           ,              160.380000005029           ,              160.380000005023           ,              160.38000000502            ,              160.380000005015           ,              160.380000005014           ,              160.38000000501            ,              160.380000005051           ,              160.380000005052           ,              160.38000000505            ,              160.38000000505            ,              160.380000005049           ,              160.380000005046           ,              160.380000005041           ,              160.380000005037           ,              160.380000005027           ,              160.380000005024           ,              160.380000005019           ,              160.380000005017           ,              160.380000005013           ,              160.38000000501            ,              
 496          ,              1785600      ,              160.379999990083           ,             -9.91687443274714E-09       ,              160.37999999187            ,              160.379999990013           ,              160.379999990033           ,              160.379999990032           ,              160.379999990011           ,              160.379999990011           ,              160.379999990017           ,              160.379999990023           ,              160.379999990024           ,              160.379999990027           ,              160.379999990029           ,              160.379999990029           ,              160.37999999003            ,              160.379999990032           ,              160.37999999003            ,              160.379999990032           ,              160.379999990032           ,              160.379999990032           ,              160.379999990011           ,              160.379999990011           ,              160.379999990017           ,              160.37999999002            ,              160.379999990024           ,              160.379999990026           ,              160.379999990029           ,              160.379999990033           ,              160.379999990033           ,              160.379999990029           ,              160.37999999003            ,              160.37999999003            ,              160.379999990032           ,              160.379999990033           ,              
