 364          ,              1310400      ,              0.999999999980491          ,             -1.95088389887133E-11       ,              0.999999999973239          ,              0.999999999973239          ,              0.999999999973339          ,              0.99999999997333           ,              0.99999999997323           ,              0.999999999973239          ,              0.999999999973221          ,              0.99999999997323           ,              0.99999999997323           ,              0.99999999997323           ,              0.999999999973248          ,              0.999999999973257          ,              0.999999999973257          ,              0.999999999973275          ,              0.999999999973284          ,              0.999999999973311          ,              0.999999999973311          ,              0.999999999973339          ,              0.99999999997333           ,              0.999999999973321          ,              0.99999999997333           ,              0.99999999997333           ,              0.999999999973321          ,              0.999999999973302          ,              0.999999999973293          ,              0.999999999973275          ,              0.999999999973257          ,              0.999999999973257          ,              0.999999999973239          ,              0.99999999997323           ,              0.99999999997323           ,              0.999999999973221          ,              0.99999999997323           ,              0.99999999997323           ,              0.999999999997681          ,              0.999999999998094          ,              0.999999999998079          ,              0.999999999998067          ,              0.999999999998062          ,              0.999999999998049          ,              0.99999999999804           ,              0.999999999998037          ,              0.999999999998037          ,              0.999999999998035          ,              0.999999999998035          ,              0.999999999998045          ,              0.999999999998043          ,              0.99999999999805           ,              
 368          ,              1324800      ,              1.00000000000087           ,              8.67750316047022E-13       ,              1.00000000000088           ,              1.00000000000088           ,              1.00000000000085           ,              1.00000000000085           ,              1.00000000000088           ,              1.00000000000088           ,              1.00000000000088           ,              1.00000000000088           ,              1.00000000000088           ,              1.00000000000087           ,              1.00000000000087           ,              1.00000000000087           ,              1.00000000000087           ,              1.00000000000087           ,              1.00000000000087           ,              1.00000000000086           ,              1.00000000000086           ,              1.00000000000085           ,              1.00000000000085           ,              1.00000000000085           ,              1.00000000000085           ,              1.00000000000085           ,              1.00000000000086           ,              1.00000000000086           ,              1.00000000000086           ,              1.00000000000087           ,              1.00000000000087           ,              1.00000000000087           ,              1.00000000000088           ,              1.00000000000088           ,              1.00000000000088           ,              1.00000000000088           ,              1.00000000000088           ,              1.00000000000088           ,              1.00000000000088           ,              1.00000000000088           ,              1.00000000000088           ,              1.00000000000088           ,              1.00000000000088           ,              1.00000000000088           ,              1.00000000000087           ,              1.00000000000087           ,              1.00000000000087           ,              1.00000000000086           ,              1.00000000000086           ,              1.00000000000086           ,              1.00000000000085           ,              1.00000000000085           ,              
 372          ,              1339200      ,              0.999999999995999          ,             -4.00135480305153E-12       ,              0.999999999994988          ,              0.999999999994997          ,              0.999999999994888          ,              0.999999999994888          ,              0.999999999994988          ,              0.999999999995006          ,              0.999999999994988          ,              0.999999999994988          ,              0.99999999999497           ,              0.999999999994961          ,              0.999999999994933          ,              0.999999999994924          ,              0.999999999994915          ,              0.999999999994888          ,              0.999999999994888          ,              0.999999999994888          ,              0.999999999994879          ,              0.999999999994879          ,              0.999999999994888          ,              0.999999999994879          ,              0.999999999994879          ,              0.999999999994879          ,              0.999999999994879          ,              0.999999999994888          ,              0.999999999994888          ,              0.999999999994906          ,              0.999999999994924          ,              0.999999999994924          ,              0.999999999994952          ,              0.999999999994961          ,              0.99999999999497           ,              0.999999999994988          ,              0.999999999994997          ,              0.999999999994997          ,              0.999999999998381          ,              0.99999999999868           ,              0.999999999998672          ,              0.999999999998659          ,              0.999999999998647          ,              0.999999999998626          ,              0.999999999998604          ,              0.999999999998585          ,              0.99999999999857           ,              0.99999999999857           ,              0.999999999998567          ,              0.999999999998569          ,              0.999999999998573          ,              0.99999999999857           ,              
 376          ,              1353600      ,              1.00000000003116           ,              3.11606296321543E-11       ,              1.00000000003107           ,              1.00000000003108           ,              1.00000000003125           ,              1.00000000003125           ,              1.00000000003107           ,              1.00000000003108           ,              1.00000000003108           ,              1.00000000003109           ,              1.0000000000311            ,              1.00000000003111           ,              1.00000000003113           ,              1.00000000003115           ,              1.00000000003117           ,              1.00000000003119           ,              1.00000000003121           ,              1.00000000003123           ,              1.00000000003124           ,              1.00000000003125           ,              1.00000000003125           ,              1.00000000003125           ,              1.00000000003125           ,              1.00000000003124           ,              1.00000000003124           ,              1.00000000003123           ,              1.00000000003121           ,              1.00000000003119           ,              1.00000000003117           ,              1.00000000003115           ,              1.00000000003113           ,              1.00000000003111           ,              1.0000000000311            ,              1.00000000003109           ,              1.00000000003108           ,              1.00000000003106           ,              1.00000000003108           ,              1.00000000003108           ,              1.00000000003109           ,              1.0000000000311            ,              1.00000000003112           ,              1.00000000003113           ,              1.00000000003115           ,              1.00000000003117           ,              1.00000000003119           ,              1.00000000003121           ,              1.00000000003123           ,              1.00000000003124           ,              1.00000000003125           ,              1.00000000003125           ,              
 380          ,              1368000      ,              1.00000000001999           ,              1.99860128446971E-11       ,              1.00000000001997           ,              1.00000000001997           ,              1.00000000002001           ,              1.00000000002001           ,              1.00000000001997           ,              1.00000000001996           ,              1.00000000001997           ,              1.00000000001998           ,              1.00000000001998           ,              1.00000000001998           ,              1.00000000001998           ,              1.00000000001998           ,              1.00000000001998           ,              1.00000000001998           ,              1.00000000001999           ,              1.00000000002              ,              1.00000000002001           ,              1.00000000002001           ,              1.00000000002001           ,              1.00000000002001           ,              1.00000000002001           ,              1.00000000002              ,              1.00000000002              ,              1.00000000001999           ,              1.00000000001999           ,              1.00000000001999           ,              1.00000000001998           ,              1.00000000001998           ,              1.00000000001997           ,              1.00000000001997           ,              1.00000000001998           ,              1.00000000001997           ,              1.00000000001997           ,              1.00000000001996           ,              1.00000000001997           ,              1.00000000001997           ,              1.00000000001998           ,              1.00000000001998           ,              1.00000000001998           ,              1.00000000001998           ,              1.00000000001998           ,              1.00000000001998           ,              1.00000000001999           ,              1.00000000001999           ,              1.00000000002              ,              1.00000000002001           ,              1.00000000002001           ,              1.00000000002001           ,              
 384          ,              1382400      ,              1.00000000000164           ,              1.63846713974181E-12       ,              1.00000000000102           ,              1.00000000000101           ,              1.000000000001             ,              1.000000000001             ,              1.00000000000101           ,              1.00000000000101           ,              1.00000000000101           ,              1.00000000000101           ,              1.00000000000101           ,              1.00000000000101           ,              1.000000000001             ,              1.000000000001             ,              1.00000000000101           ,              1.00000000000101           ,              1.00000000000101           ,              1.00000000000101           ,              1.00000000000101           ,              1.00000000000101           ,              1.000000000001             ,              1.000000000001             ,              1.000000000001             ,              1.000000000001             ,              1.000000000001             ,              1.00000000000101           ,              1.00000000000101           ,              1.00000000000101           ,              1.000000000001             ,              1.000000000001             ,              1.000000000001             ,              1.00000000000101           ,              1.00000000000101           ,              1.00000000000101           ,              1.00000000000101           ,              1.00000000000101           ,              1.00000000000321           ,              1.00000000000319           ,              1.00000000000319           ,              1.00000000000319           ,              1.00000000000319           ,              1.00000000000318           ,              1.00000000000318           ,              1.00000000000318           ,              1.00000000000317           ,              1.00000000000317           ,              1.00000000000316           ,              1.00000000000314           ,              1.00000000000313           ,              1.00000000000312           ,              
 388          ,              1396800      ,              0.999999999973822          ,             -2.6178281764544E-11        ,              0.999999999975242          ,              0.999999999975242          ,              0.999999999975468          ,              0.999999999975462          ,              0.99999999997524           ,              0.999999999975241          ,              0.999999999975252          ,              0.999999999975262          ,              0.999999999975284          ,              0.999999999975301          ,              0.999999999975323          ,              0.999999999975339          ,              0.999999999975354          ,              0.99999999997537           ,              0.999999999975392          ,              0.999999999975412          ,              0.999999999975432          ,              0.999999999975449          ,              0.99999999997546           ,              0.999999999975466          ,              0.999999999975459          ,              0.999999999975439          ,              0.999999999975423          ,              0.999999999975408          ,              0.999999999975392          ,              0.999999999975376          ,              0.999999999975355          ,              0.999999999975336          ,              0.999999999975316          ,              0.999999999975299          ,              0.999999999975284          ,              0.999999999975265          ,              0.999999999975252          ,              0.999999999975241          ,              0.999999999975244          ,              0.9999999999696            ,              0.999999999969609          ,              0.999999999969619          ,              0.999999999969655          ,              0.999999999969673          ,              0.9999999999697            ,              0.999999999969709          ,              0.999999999969746          ,              0.999999999969764          ,              0.999999999969791          ,              0.9999999999698            ,              0.999999999969828          ,              0.999999999969855          ,              
 392          ,              1411200      ,              0.999999999999538          ,             -4.61852778244065E-13       ,              0.999999999999542          ,              0.99999999999954           ,              0.999999999999595          ,              0.999999999999588          ,              0.999999999999541          ,              0.999999999999542          ,              0.999999999999542          ,              0.999999999999538          ,              0.999999999999544          ,              0.999999999999548          ,              0.99999999999956           ,              0.999999999999562          ,              0.999999999999568          ,              0.99999999999957           ,              0.999999999999578          ,              0.999999999999582          ,              0.999999999999586          ,              0.99999999999959           ,              0.999999999999587          ,              0.999999999999595          ,              0.99999999999959           ,              0.999999999999585          ,              0.999999999999586          ,              0.999999999999584          ,              0.999999999999576          ,              0.999999999999571          ,              0.999999999999568          ,              0.99999999999956           ,              0.999999999999562          ,              0.999999999999552          ,              0.999999999999543          ,              0.999999999999538          ,              0.999999999999539          ,              0.999999999999539          ,              0.999999999999544          ,              0.999999999999436          ,              0.999999999999436          ,              0.999999999999436          ,              0.999999999999454          ,              0.999999999999463          ,              0.999999999999463          ,              0.999999999999472          ,              0.999999999999472          ,              0.999999999999491          ,              0.999999999999491          ,              0.999999999999482          ,              0.999999999999491          ,              0.9999999999995            ,              
 396          ,              1425600      ,              0.20731164357601           ,             -0.79268835642399           ,             -0.087115460250759          ,             -0.0871154602507598         ,             -0.0871154602507741         ,             -0.0871154602507733         ,             -0.087115460250759          ,             -0.087115460250759          ,             -0.0871154602507601         ,             -0.0871154602507607         ,             -0.0871154602507611         ,             -0.0871154602507628         ,             -0.0871154602507632         ,             -0.0871154602507646         ,             -0.0871154602507664         ,             -0.0871154602507678         ,             -0.0871154602507691         ,             -0.0871154602507709         ,             -0.087115460250772          ,             -0.0871154602507728         ,             -0.0871154602507738         ,             -0.0871154602507738         ,             -0.0871154602507733         ,             -0.0871154602507726         ,             -0.0871154602507717         ,             -0.0871154602507712         ,             -0.0871154602507693         ,             -0.0871154602507678         ,             -0.0871154602507659         ,             -0.0871154602507646         ,             -0.0871154602507635         ,             -0.0871154602507622         ,             -0.0871154602507608         ,             -0.0871154602507601         ,             -0.087115460250759          ,             -0.0871154602507584         ,             -0.0871154602511686         ,              1.00000000003272           ,              1.00000000003272           ,              1.00000000003272           ,              1.00000000003272           ,              1.00000000003273           ,              1.00000000003273           ,              1.00000000003275           ,              1.00000000003275           ,              1.00000000003276           ,              1.00000000003276           ,              1.00000000003277           ,              1.00000000003278           ,              1.00000000003279           ,              
 400          ,              1440000      ,              1.00000000000774           ,              7.74158515071122E-12       ,              1.00000000000779           ,              1.00000000000779           ,              1.00000000000771           ,              1.00000000000772           ,              1.00000000000779           ,              1.00000000000779           ,              1.00000000000778           ,              1.00000000000777           ,              1.00000000000777           ,              1.00000000000775           ,              1.00000000000774           ,              1.00000000000773           ,              1.00000000000773           ,              1.00000000000772           ,              1.00000000000772           ,              1.00000000000773           ,              1.00000000000771           ,              1.00000000000772           ,              1.00000000000771           ,              1.00000000000771           ,              1.00000000000771           ,              1.00000000000771           ,              1.00000000000772           ,              1.00000000000772           ,              1.00000000000772           ,              1.00000000000772           ,              1.00000000000772           ,              1.00000000000773           ,              1.00000000000774           ,              1.00000000000775           ,              1.00000000000777           ,              1.00000000000778           ,              1.00000000000778           ,              1.00000000000779           ,              1.00000000000779           ,              1.00000000000778           ,              1.00000000000778           ,              1.00000000000777           ,              1.00000000000775           ,              1.00000000000774           ,              1.00000000000773           ,              1.00000000000772           ,              1.00000000000772           ,              1.00000000000772           ,              1.00000000000772           ,              1.00000000000772           ,              1.00000000000771           ,              1.00000000000772           ,              
 404          ,              1454400      ,              0.977351761243377          ,             -0.0226482387566233         ,              0.999999999991477          ,              0.999999999991468          ,              0.999999999991495          ,              0.999999999991486          ,              0.999999999991459          ,              0.999999999991468          ,              0.999999999991468          ,              0.999999999991468          ,              0.999999999991468          ,              0.999999999991468          ,              0.99999999999145           ,              0.999999999991468          ,              0.999999999991468          ,              0.99999999999145           ,              0.99999999999145           ,              0.999999999991468          ,              0.999999999991477          ,              0.999999999991477          ,              0.999999999991486          ,              0.999999999991486          ,              0.999999999991477          ,              0.999999999991468          ,              0.999999999991468          ,              0.999999999991468          ,              0.99999999999145           ,              0.999999999991468          ,              0.99999999999145           ,              0.99999999999145           ,              0.999999999991468          ,              0.999999999991468          ,              0.999999999991477          ,              0.999999999991477          ,              0.999999999991468          ,              0.999999999991468          ,             -0.0871154602491859         ,              1.00000000001709           ,              1.00000000001707           ,              1.00000000001706           ,              1.00000000001704           ,              1.00000000001703           ,              1.00000000001702           ,              1.00000000001702           ,              1.000000000017             ,              1.00000000001701           ,              1.000000000017             ,              1.00000000001701           ,              1.000000000017             ,              1.00000000001702           ,              
 408          ,              1468800      ,              1.00000000002063           ,              2.06312744666093E-11       ,              1.00000000002052           ,              1.00000000002053           ,              1.00000000002053           ,              1.00000000002052           ,              1.00000000002053           ,              1.00000000002053           ,              1.00000000002054           ,              1.00000000002054           ,              1.00000000002054           ,              1.00000000002055           ,              1.00000000002054           ,              1.00000000002054           ,              1.00000000002054           ,              1.00000000002054           ,              1.00000000002054           ,              1.00000000002054           ,              1.00000000002054           ,              1.00000000002053           ,              1.00000000002053           ,              1.00000000002053           ,              1.00000000002052           ,              1.00000000002052           ,              1.00000000002053           ,              1.00000000002054           ,              1.00000000002054           ,              1.00000000002053           ,              1.00000000002054           ,              1.00000000002054           ,              1.00000000002054           ,              1.00000000002054           ,              1.00000000002054           ,              1.00000000002054           ,              1.00000000002053           ,              1.00000000002052           ,              1.00000000002086           ,              1.00000000002088           ,              1.0000000000209            ,              1.00000000002091           ,              1.0000000000209            ,              1.00000000002089           ,              1.0000000000209            ,              1.00000000002089           ,              1.00000000002088           ,              1.00000000002085           ,              1.00000000002083           ,              1.00000000002082           ,              1.00000000002083           ,              1.00000000002082           ,              
 412          ,              1483200      ,              1.00000000002651           ,              2.65132360510734E-11       ,              1.00000000002644           ,              1.00000000002645           ,              1.00000000002657           ,              1.00000000002657           ,              1.00000000002644           ,              1.00000000002645           ,              1.00000000002645           ,              1.00000000002646           ,              1.00000000002646           ,              1.00000000002647           ,              1.00000000002649           ,              1.00000000002651           ,              1.00000000002653           ,              1.00000000002654           ,              1.00000000002655           ,              1.00000000002656           ,              1.00000000002656           ,              1.00000000002657           ,              1.00000000002657           ,              1.00000000002657           ,              1.00000000002657           ,              1.00000000002657           ,              1.00000000002657           ,              1.00000000002656           ,              1.00000000002656           ,              1.00000000002655           ,              1.00000000002653           ,              1.00000000002651           ,              1.00000000002649           ,              1.00000000002648           ,              1.00000000002647           ,              1.00000000002646           ,              1.00000000002645           ,              1.00000000002644           ,              1.00000000002645           ,              1.00000000002645           ,              1.00000000002646           ,              1.00000000002646           ,              1.00000000002648           ,              1.00000000002649           ,              1.00000000002651           ,              1.00000000002653           ,              1.00000000002655           ,              1.00000000002656           ,              1.00000000002656           ,              1.00000000002657           ,              1.00000000002657           ,              1.00000000002657           ,              
 416          ,              1497600      ,              0.999999999969155          ,             -3.08446601593459E-11       ,              0.999999999970985          ,              0.999999999970985          ,              0.999999999970919          ,              0.999999999970917          ,              0.999999999970985          ,              0.999999999970983          ,              0.99999999997098           ,              0.999999999970974          ,              0.999999999970972          ,              0.999999999970965          ,              0.999999999970966          ,              0.999999999970966          ,              0.999999999970958          ,              0.999999999970945          ,              0.999999999970939          ,              0.999999999970933          ,              0.999999999970928          ,              0.999999999970925          ,              0.999999999970921          ,              0.999999999970921          ,              0.999999999970921          ,              0.999999999970921          ,              0.999999999970927          ,              0.999999999970933          ,              0.999999999970942          ,              0.999999999970953          ,              0.99999999997096           ,              0.999999999970963          ,              0.999999999970968          ,              0.999999999970968          ,              0.999999999970976          ,              0.999999999970975          ,              0.999999999970976          ,              0.99999999997098           ,              0.999999999970984          ,              0.999999999964334          ,              0.999999999964352          ,              0.999999999964324          ,              0.999999999964334          ,              0.999999999964334          ,              0.999999999964324          ,              0.999999999964334          ,              0.999999999964306          ,              0.999999999964297          ,              0.999999999964279          ,              0.999999999964288          ,              0.999999999964279          ,              0.999999999964261          ,              
 420          ,              1512000      ,              0.999999999995769          ,             -4.23050483533416E-12       ,              0.999999999995993          ,              0.999999999995998          ,              0.999999999996041          ,              0.999999999996044          ,              0.999999999995995          ,              0.999999999995999          ,              0.999999999995998          ,              0.999999999995996          ,              0.999999999995998          ,              0.999999999995998          ,              0.999999999995998          ,              0.999999999996009          ,              0.999999999996014          ,              0.999999999996014          ,              0.999999999996022          ,              0.999999999996033          ,              0.999999999996043          ,              0.999999999996041          ,              0.999999999996041          ,              0.999999999996044          ,              0.999999999996044          ,              0.999999999996042          ,              0.999999999996038          ,              0.999999999996035          ,              0.999999999996028          ,              0.999999999996018          ,              0.999999999996012          ,              0.999999999996004          ,              0.999999999996003          ,              0.999999999995998          ,              0.999999999996             ,              0.999999999995998          ,              0.999999999995998          ,              0.999999999995991          ,              0.999999999995995          ,              0.999999999995088          ,              0.999999999995088          ,              0.999999999995088          ,              0.999999999995088          ,              0.999999999995097          ,              0.999999999995088          ,              0.999999999995097          ,              0.999999999995106          ,              0.999999999995115          ,              0.999999999995124          ,              0.999999999995143          ,              0.999999999995143          ,              0.999999999995134          ,              
 424          ,              1526400      ,              1.00000000001822           ,              1.82158732542348E-11       ,              1.0000000000182            ,              1.00000000001819           ,              1.00000000001824           ,              1.00000000001824           ,              1.00000000001819           ,              1.0000000000182            ,              1.00000000001819           ,              1.00000000001819           ,              1.00000000001819           ,              1.0000000000182            ,              1.0000000000182            ,              1.00000000001821           ,              1.00000000001822           ,              1.00000000001823           ,              1.00000000001823           ,              1.00000000001824           ,              1.00000000001824           ,              1.00000000001824           ,              1.00000000001824           ,              1.00000000001824           ,              1.00000000001824           ,              1.00000000001824           ,              1.00000000001824           ,              1.00000000001824           ,              1.00000000001823           ,              1.00000000001823           ,              1.00000000001822           ,              1.00000000001821           ,              1.0000000000182            ,              1.00000000001819           ,              1.0000000000182            ,              1.00000000001819           ,              1.00000000001819           ,              1.00000000001819           ,              1.0000000000182            ,              1.00000000001819           ,              1.0000000000182            ,              1.00000000001819           ,              1.0000000000182            ,              1.00000000001821           ,              1.00000000001821           ,              1.00000000001822           ,              1.00000000001822           ,              1.00000000001823           ,              1.00000000001824           ,              1.00000000001824           ,              1.00000000001824           ,              1.00000000001824           ,              
 428          ,              1540800      ,              0.99999999997893           ,             -2.10702566505461E-11       ,              0.999999999980145          ,              0.999999999980145          ,              0.999999999980156          ,              0.999999999980156          ,              0.999999999980141          ,              0.999999999980145          ,              0.999999999980147          ,              0.999999999980148          ,              0.999999999980157          ,              0.999999999980164          ,              0.999999999980162          ,              0.999999999980165          ,              0.99999999998017           ,              0.99999999998017           ,              0.99999999998017           ,              0.999999999980171          ,              0.999999999980164          ,              0.999999999980165          ,              0.999999999980158          ,              0.999999999980157          ,              0.999999999980154          ,              0.999999999980157          ,              0.999999999980161          ,              0.999999999980164          ,              0.999999999980171          ,              0.99999999998017           ,              0.999999999980164          ,              0.999999999980161          ,              0.999999999980161          ,              0.999999999980161          ,              0.999999999980157          ,              0.99999999998015           ,              0.999999999980143          ,              0.999999999980141          ,              0.999999999980142          ,              0.999999999975613          ,              0.999999999975613          ,              0.999999999975613          ,              0.999999999975622          ,              0.999999999975631          ,              0.999999999975622          ,              0.999999999975622          ,              0.99999999997564           ,              0.999999999975631          ,              0.99999999997564           ,              0.999999999975622          ,              0.999999999975613          ,              0.999999999975622          ,              
 432          ,              1555200      ,              1.00000000001439           ,              1.4388712443747E-11        ,              1.00000000001442           ,              1.00000000001442           ,              1.00000000001436           ,              1.00000000001436           ,              1.00000000001442           ,              1.00000000001442           ,              1.00000000001442           ,              1.00000000001441           ,              1.00000000001441           ,              1.0000000000144            ,              1.00000000001439           ,              1.00000000001439           ,              1.00000000001438           ,              1.00000000001437           ,              1.00000000001437           ,              1.00000000001437           ,              1.00000000001436           ,              1.00000000001436           ,              1.00000000001436           ,              1.00000000001435           ,              1.00000000001436           ,              1.00000000001436           ,              1.00000000001436           ,              1.00000000001437           ,              1.00000000001437           ,              1.00000000001438           ,              1.00000000001438           ,              1.00000000001439           ,              1.0000000000144            ,              1.0000000000144            ,              1.00000000001441           ,              1.00000000001441           ,              1.00000000001442           ,              1.00000000001442           ,              1.00000000001442           ,              1.00000000001442           ,              1.00000000001442           ,              1.00000000001441           ,              1.0000000000144            ,              1.0000000000144            ,              1.00000000001438           ,              1.00000000001438           ,              1.00000000001438           ,              1.00000000001438           ,              1.00000000001436           ,              1.00000000001436           ,              1.00000000001436           ,              1.00000000001436           ,              
 436          ,              1569600      ,              0.999999999968566          ,             -3.14338555185145E-11       ,              0.999999999970423          ,              0.999999999970423          ,              0.999999999970389          ,              0.999999999970386          ,              0.999999999970424          ,              0.999999999970423          ,              0.999999999970419          ,              0.999999999970405          ,              0.999999999970405          ,              0.999999999970396          ,              0.999999999970399          ,              0.999999999970396          ,              0.999999999970392          ,              0.999999999970386          ,              0.999999999970392          ,              0.999999999970394          ,              0.999999999970396          ,              0.999999999970399          ,              0.999999999970391          ,              0.999999999970386          ,              0.999999999970383          ,              0.999999999970385          ,              0.999999999970389          ,              0.999999999970392          ,              0.999999999970395          ,              0.999999999970392          ,              0.999999999970392          ,              0.999999999970392          ,              0.9999999999704            ,              0.999999999970402          ,              0.999999999970405          ,              0.999999999970413          ,              0.999999999970417          ,              0.999999999970419          ,              0.999999999970422          ,              0.999999999963651          ,              0.999999999963651          ,              0.999999999963633          ,              0.999999999963642          ,              0.999999999963624          ,              0.999999999963633          ,              0.999999999963615          ,              0.999999999963615          ,              0.999999999963615          ,              0.999999999963633          ,              0.999999999963615          ,              0.999999999963606          ,              0.999999999963624          ,              
 440          ,              1584000      ,              0.999999999996604          ,             -3.39628325463082E-12       ,              0.999999999996742          ,              0.999999999996742          ,              0.999999999996825          ,              0.999999999996833          ,              0.999999999996742          ,              0.999999999996738          ,              0.999999999996749          ,              0.999999999996758          ,              0.999999999996776          ,              0.999999999996792          ,              0.99999999999681           ,              0.999999999996823          ,              0.999999999996827          ,              0.999999999996831          ,              0.999999999996836          ,              0.999999999996834          ,              0.999999999996836          ,              0.999999999996834          ,              0.999999999996832          ,              0.999999999996825          ,              0.99999999999683           ,              0.99999999999683           ,              0.999999999996832          ,              0.999999999996834          ,              0.999999999996836          ,              0.999999999996836          ,              0.999999999996828          ,              0.999999999996823          ,              0.999999999996809          ,              0.999999999996792          ,              0.999999999996772          ,              0.999999999996758          ,              0.999999999996744          ,              0.99999999999674           ,              0.99999999999674           ,              0.999999999995989          ,              0.999999999996016          ,              0.999999999996034          ,              0.999999999996052          ,              0.999999999996071          ,              0.999999999996089          ,              0.999999999996107          ,              0.999999999996107          ,              0.999999999996107          ,              0.999999999996116          ,              0.999999999996098          ,              0.999999999996116          ,              0.999999999996107          ,              
 444          ,              1598400      ,              1.00000000000835           ,              8.35331803727968E-12       ,              1.00000000000832           ,              1.00000000000833           ,              1.00000000000838           ,              1.00000000000838           ,              1.00000000000833           ,              1.00000000000833           ,              1.00000000000833           ,              1.00000000000833           ,              1.00000000000834           ,              1.00000000000834           ,              1.00000000000834           ,              1.00000000000835           ,              1.00000000000836           ,              1.00000000000836           ,              1.00000000000837           ,              1.00000000000838           ,              1.00000000000838           ,              1.00000000000838           ,              1.00000000000838           ,              1.00000000000838           ,              1.00000000000838           ,              1.00000000000838           ,              1.00000000000837           ,              1.00000000000837           ,              1.00000000000837           ,              1.00000000000837           ,              1.00000000000836           ,              1.00000000000835           ,              1.00000000000834           ,              1.00000000000834           ,              1.00000000000834           ,              1.00000000000833           ,              1.00000000000833           ,              1.00000000000832           ,              1.00000000000832           ,              1.00000000000832           ,              1.00000000000833           ,              1.00000000000833           ,              1.00000000000834           ,              1.00000000000834           ,              1.00000000000835           ,              1.00000000000835           ,              1.00000000000837           ,              1.00000000000837           ,              1.00000000000837           ,              1.00000000000838           ,              1.00000000000838           ,              1.00000000000839           ,              
