 380          ,              1368000      ,              0.999999999917063          ,             -8.2937212653178E-11        ,              0.999999999898585          ,              0.999999999917473          ,              0.999999999917762          ,              0.999999999917787          ,              0.999999999917481          ,              0.999999999917519          ,              0.999999999917575          ,              0.999999999917585          ,              0.99999999991762           ,              0.99999999991762           ,              0.999999999917628          ,              0.999999999917679          ,              0.999999999917725          ,              0.999999999917711          ,              0.999999999917733          ,              0.99999999991775           ,              0.999999999917783          ,              0.999999999917758          ,              0.99999999991747           ,              0.999999999917547          ,              0.999999999917577          ,              0.999999999917599          ,              0.999999999917605          ,              0.999999999917629          ,              0.999999999917666          ,              0.999999999917665          ,              0.999999999917728          ,              0.999999999917725          ,              0.999999999917732          ,              0.999999999917756          ,              0.999999999917769          ,              0.999999999917765          ,              
 384          ,              1382400      ,              0.999999999890308          ,             -1.09691922212107E-10       ,              0.999999999910075          ,              0.999999999889516          ,              0.999999999889744          ,              0.999999999889762          ,              0.999999999889544          ,              0.99999999988958           ,              0.999999999889662          ,              0.999999999889653          ,              0.99999999988968           ,              0.999999999889644          ,              0.999999999889644          ,              0.999999999889689          ,              0.999999999889689          ,              0.999999999889653          ,              0.99999999988968           ,              0.999999999889717          ,              0.999999999889762          ,              0.999999999889726          ,              0.999999999889525          ,              0.999999999889626          ,              0.999999999889662          ,              0.99999999988968           ,              0.999999999889671          ,              0.999999999889671          ,              0.99999999988968           ,              0.999999999889662          ,              0.999999999889707          ,              0.999999999889671          ,              0.999999999889689          ,              0.999999999889726          ,              0.999999999889735          ,              0.999999999889735          ,              
 388          ,              1396800      ,              0.999999999839671          ,             -1.60328972320656E-10       ,              0.999999999839578          ,              0.999999999839587          ,              0.999999999839732          ,              0.99999999983976           ,              0.999999999839596          ,              0.999999999839605          ,              0.999999999839668          ,              0.99999999983965           ,              0.999999999839687          ,              0.99999999983965           ,              0.99999999983965           ,              0.999999999839678          ,              0.999999999839696          ,              0.999999999839641          ,              0.999999999839687          ,              0.999999999839705          ,              0.99999999983975           ,              0.999999999839714          ,              0.999999999839578          ,              0.99999999983965           ,              0.999999999839668          ,              0.999999999839687          ,              0.999999999839641          ,              0.999999999839668          ,              0.999999999839696          ,              0.999999999839678          ,              0.999999999839714          ,              0.999999999839659          ,              0.999999999839678          ,              0.999999999839696          ,              0.999999999839714          ,              0.999999999839723          ,              
 392          ,              1411200      ,              0.999999999944135          ,             -5.58649793092059E-11       ,              0.999999999944029          ,              0.999999999944025          ,              0.99999999994421           ,              0.999999999944225          ,              0.999999999944039          ,              0.999999999944052          ,              0.999999999944111          ,              0.999999999944104          ,              0.999999999944123          ,              0.999999999944118          ,              0.999999999944129          ,              0.999999999944154          ,              0.99999999994418           ,              0.999999999944136          ,              0.999999999944157          ,              0.999999999944176          ,              0.999999999944207          ,              0.99999999994419           ,              0.999999999944021          ,              0.999999999944093          ,              0.999999999944111          ,              0.999999999944125          ,              0.999999999944103          ,              0.999999999944133          ,              0.999999999944156          ,              0.999999999944151          ,              0.999999999944191          ,              0.999999999944159          ,              0.999999999944166          ,              0.999999999944177          ,              0.999999999944179          ,              0.999999999944195          ,              
 396          ,              1425600      ,              0.999999999980936          ,             -1.9063972622746E-11        ,              0.999999999980576          ,              0.999999999980574          ,              0.999999999981212          ,              0.999999999981241          ,              0.999999999980592          ,              0.999999999980618          ,              0.999999999980705          ,              0.999999999980748          ,              0.999999999980818          ,              0.999999999980874          ,              0.999999999980936          ,              0.999999999981016          ,              0.999999999981081          ,              0.999999999981075          ,              0.999999999981121          ,              0.999999999981156          ,              0.999999999981204          ,              0.999999999981198          ,              0.999999999980574          ,              0.999999999980656          ,              0.999999999980699          ,              0.999999999980763          ,              0.999999999980794          ,              0.999999999980879          ,              0.999999999980965          ,              0.999999999981017          ,              0.999999999981096          ,              0.999999999981096          ,              0.999999999981127          ,              0.999999999981168          ,              0.999999999981177          ,              0.999999999981202          ,              
 400          ,              1440000      ,              0.999999999994103          ,             -5.89672755069159E-12       ,              0.999999999993755          ,              0.999999999993758          ,              0.999999999994399          ,              0.999999999994425          ,              0.999999999993776          ,              0.999999999993805          ,              0.999999999993891          ,              0.999999999993933          ,              0.999999999993991          ,              0.999999999994033          ,              0.999999999994081          ,              0.999999999994156          ,              0.999999999994223          ,              0.99999999999422           ,              0.999999999994275          ,              0.999999999994322          ,              0.999999999994378          ,              0.999999999994386          ,              0.999999999993756          ,              0.999999999993845          ,              0.999999999993884          ,              0.999999999993944          ,              0.999999999993968          ,              0.999999999994033          ,              0.999999999994113          ,              0.999999999994156          ,              0.999999999994231          ,              0.999999999994231          ,              0.99999999999428           ,              0.999999999994327          ,              0.999999999994356          ,              0.999999999994386          ,              
 404          ,              1454400      ,              1.00000000002121           ,              2.12089235063218E-11       ,              1.00000000002114           ,              1.00000000002114           ,              1.00000000002128           ,              1.00000000002128           ,              1.00000000002114           ,              1.00000000002114           ,              1.00000000002115           ,              1.00000000002115           ,              1.00000000002117           ,              1.00000000002118           ,              1.00000000002119           ,              1.00000000002121           ,              1.00000000002123           ,              1.00000000002125           ,              1.00000000002127           ,              1.00000000002128           ,              1.00000000002128           ,              1.00000000002128           ,              1.00000000002114           ,              1.00000000002114           ,              1.00000000002114           ,              1.00000000002115           ,              1.00000000002116           ,              1.00000000002118           ,              1.0000000000212            ,              1.00000000002121           ,              1.00000000002123           ,              1.00000000002125           ,              1.00000000002127           ,              1.00000000002127           ,              1.00000000002128           ,              1.00000000002128           ,              
 408          ,              1468800      ,              1.00000000002021           ,              2.02134975424428E-11       ,              1.00000000002023           ,              1.00000000002023           ,              1.00000000002017           ,              1.00000000002017           ,              1.00000000002023           ,              1.00000000002023           ,              1.00000000002024           ,              1.00000000002024           ,              1.00000000002024           ,              1.00000000002024           ,              1.00000000002023           ,              1.00000000002022           ,              1.00000000002021           ,              1.0000000000202            ,              1.0000000000202            ,              1.00000000002019           ,              1.00000000002019           ,              1.00000000002018           ,              1.00000000002023           ,              1.00000000002023           ,              1.00000000002023           ,              1.00000000002024           ,              1.00000000002024           ,              1.00000000002024           ,              1.00000000002023           ,              1.00000000002022           ,              1.00000000002021           ,              1.0000000000202            ,              1.0000000000202            ,              1.00000000002019           ,              1.00000000002018           ,              1.00000000002018           ,              
 412          ,              1483200      ,              1.00000000001013           ,              1.0124900917674E-11        ,              1.00000000001012           ,              1.00000000001012           ,              1.00000000001012           ,              1.00000000001012           ,              1.00000000001012           ,              1.00000000001013           ,              1.00000000001013           ,              1.00000000001014           ,              1.00000000001014           ,              1.00000000001013           ,              1.00000000001013           ,              1.00000000001013           ,              1.00000000001012           ,              1.00000000001013           ,              1.00000000001012           ,              1.00000000001012           ,              1.00000000001012           ,              1.00000000001012           ,              1.00000000001012           ,              1.00000000001013           ,              1.00000000001013           ,              1.00000000001014           ,              1.00000000001014           ,              1.00000000001014           ,              1.00000000001013           ,              1.00000000001013           ,              1.00000000001013           ,              1.00000000001012           ,              1.00000000001012           ,              1.00000000001012           ,              1.00000000001012           ,              1.00000000001012           ,              
 416          ,              1497600      ,              0.999999999988321          ,             -1.16786580406369E-11       ,              0.999999999985719          ,              0.999999999988381          ,              0.999999999988466          ,              0.999999999988467          ,              0.999999999988381          ,              0.999999999988381          ,              0.999999999988375          ,              0.999999999988386          ,              0.999999999988379          ,              0.999999999988392          ,              0.999999999988398          ,              0.999999999988398          ,              0.999999999988384          ,              0.999999999988402          ,              0.999999999988415          ,              0.999999999988434          ,              0.999999999988445          ,              0.999999999988462          ,              0.99999999998837           ,              0.999999999988381          ,              0.999999999988375          ,              0.999999999988372          ,              0.999999999988381          ,              0.999999999988384          ,              0.999999999988392          ,              0.999999999988394          ,              0.999999999988396          ,              0.99999999998841           ,              0.999999999988414          ,              0.999999999988432          ,              0.999999999988455          ,              0.999999999988463          ,              
 420          ,              1512000      ,              0.999999999932863          ,             -6.71369626559226E-11       ,              0.999999999932606          ,              0.999999999932615          ,              0.999999999933115          ,              0.999999999933106          ,              0.999999999932615          ,              0.999999999932624          ,              0.99999999993266           ,              0.999999999932715          ,              0.999999999932751          ,              0.999999999932815          ,              0.999999999932869          ,              0.999999999932915          ,              0.999999999932933          ,              0.999999999932969          ,              0.999999999933006          ,              0.999999999933042          ,              0.999999999933079          ,              0.999999999933088          ,              0.999999999932596          ,              0.999999999932624          ,              0.999999999932669          ,              0.999999999932697          ,              0.99999999993276           ,              0.999999999932806          ,              0.99999999993286           ,              0.999999999932924          ,              0.999999999932942          ,              0.999999999932979          ,              0.999999999933006          ,              0.999999999933042          ,              0.999999999933079          ,              0.999999999933115          ,              
 424          ,              1526400      ,              0.999999999932668          ,             -6.73320288413493E-11       ,              0.999999999932451          ,              0.999999999932433          ,              0.999999999932915          ,              0.999999999932933          ,              0.99999999993246           ,              0.99999999993246           ,              0.99999999993246           ,              0.999999999932496          ,              0.999999999932542          ,              0.999999999932615          ,              0.999999999932669          ,              0.999999999932706          ,              0.999999999932706          ,              0.999999999932751          ,              0.999999999932815          ,              0.999999999932869          ,              0.999999999932878          ,              0.999999999932906          ,              0.999999999932442          ,              0.999999999932442          ,              0.999999999932469          ,              0.999999999932487          ,              0.999999999932551          ,              0.999999999932596          ,              0.99999999993266           ,              0.999999999932706          ,              0.999999999932724          ,              0.999999999932778          ,              0.999999999932806          ,              0.999999999932851          ,              0.999999999932888          ,              0.999999999932915          ,              
 428          ,              1540800      ,              1.00000000002327           ,              2.3269497440026E-11        ,              1.00000000002329           ,              1.00000000002329           ,              1.00000000002321           ,              1.00000000002322           ,              1.00000000002329           ,              1.00000000002329           ,              1.0000000000233            ,              1.0000000000233            ,              1.00000000002331           ,              1.0000000000233            ,              1.00000000002329           ,              1.00000000002328           ,              1.00000000002327           ,              1.00000000002325           ,              1.00000000002325           ,              1.00000000002323           ,              1.00000000002323           ,              1.00000000002322           ,              1.00000000002329           ,              1.00000000002329           ,              1.0000000000233            ,              1.0000000000233            ,              1.0000000000233            ,              1.0000000000233            ,              1.00000000002329           ,              1.00000000002328           ,              1.00000000002327           ,              1.00000000002326           ,              1.00000000002324           ,              1.00000000002323           ,              1.00000000002322           ,              1.00000000002322           ,              
 432          ,              1555200      ,              1.00000000003147           ,              3.14693826553025E-11       ,              1.00000000003151           ,              1.00000000003151           ,              1.00000000003144           ,              1.00000000003144           ,              1.00000000003151           ,              1.0000000000315            ,              1.00000000003149           ,              1.00000000003148           ,              1.00000000003148           ,              1.00000000003147           ,              1.00000000003146           ,              1.00000000003146           ,              1.00000000003146           ,              1.00000000003145           ,              1.00000000003146           ,              1.00000000003146           ,              1.00000000003145           ,              1.00000000003144           ,              1.00000000003151           ,              1.0000000000315            ,              1.00000000003149           ,              1.00000000003148           ,              1.00000000003147           ,              1.00000000003146           ,              1.00000000003146           ,              1.00000000003146           ,              1.00000000003146           ,              1.00000000003146           ,              1.00000000003146           ,              1.00000000003146           ,              1.00000000003145           ,              1.00000000003144           ,              
 436          ,              1569600      ,              0.999999999973994          ,             -2.60061971957271E-11       ,              0.999999999978774          ,              0.999999999973921          ,              0.999999999973776          ,              0.999999999973757          ,              0.999999999973912          ,              0.999999999973912          ,              0.999999999973894          ,              0.999999999973894          ,              0.999999999973894          ,              0.999999999973885          ,              0.999999999973857          ,              0.999999999973848          ,              0.999999999973821          ,              0.999999999973803          ,              0.999999999973776          ,              0.999999999973766          ,              0.999999999973757          ,              0.999999999973757          ,              0.999999999973912          ,              0.999999999973912          ,              0.999999999973903          ,              0.999999999973894          ,              0.999999999973885          ,              0.999999999973894          ,              0.999999999973866          ,              0.99999999997383           ,              0.99999999997383           ,              0.999999999973803          ,              0.999999999973785          ,              0.999999999973766          ,              0.999999999973757          ,              0.999999999973766          ,              
 440          ,              1584000      ,              0.999999999955078          ,             -4.49218440223831E-11       ,              0.999999999955101          ,              0.999999999955092          ,              0.999999999955046          ,              0.999999999955028          ,              0.999999999955101          ,              0.99999999995511           ,              0.99999999995511           ,              0.99999999995511           ,              0.999999999955101          ,              0.999999999955083          ,              0.999999999955083          ,              0.999999999955083          ,              0.999999999955073          ,              0.999999999955064          ,              0.999999999955046          ,              0.999999999955046          ,              0.999999999955037          ,              0.999999999955037          ,              0.999999999955092          ,              0.99999999995511           ,              0.99999999995511           ,              0.999999999955101          ,              0.999999999955101          ,              0.999999999955101          ,              0.999999999955101          ,              0.999999999955083          ,              0.999999999955073          ,              0.999999999955073          ,              0.999999999955064          ,              0.999999999955055          ,              0.999999999955055          ,              0.999999999955037          ,              
 444          ,              1598400      ,              0.999999999970906          ,             -2.90937274272096E-11       ,              0.999999999970975          ,              0.999999999970968          ,              0.999999999970836          ,              0.999999999970836          ,              0.99999999997097           ,              0.999999999970969          ,              0.999999999970954          ,              0.999999999970942          ,              0.999999999970923          ,              0.999999999970917          ,              0.999999999970909          ,              0.999999999970911          ,              0.99999999997089           ,              0.999999999970877          ,              0.999999999970862          ,              0.999999999970872          ,              0.999999999970859          ,              0.99999999997083           ,              0.999999999970973          ,              0.999999999970963          ,              0.99999999997096           ,              0.99999999997093           ,              0.999999999970927          ,              0.999999999970914          ,              0.999999999970915          ,              0.999999999970909          ,              0.9999999999709            ,              0.999999999970885          ,              0.99999999997088           ,              0.999999999970865          ,              0.999999999970847          ,              0.999999999970836          ,              
 448          ,              1612800      ,              0.999999999981567          ,             -1.84333659447589E-11       ,              0.999999999984812          ,              0.999999999981343          ,              0.999999999981544          ,              0.999999999981544          ,              0.999999999981334          ,              0.999999999981343          ,              0.999999999981343          ,              0.999999999981371          ,              0.999999999981407          ,              0.999999999981435          ,              0.999999999981471          ,              0.999999999981489          ,              0.999999999981516          ,              0.999999999981526          ,              0.999999999981535          ,              0.999999999981544          ,              0.999999999981562          ,              0.999999999981553          ,              0.999999999981334          ,              0.999999999981343          ,              0.999999999981362          ,              0.99999999998138           ,              0.999999999981398          ,              0.999999999981453          ,              0.999999999981471          ,              0.999999999981489          ,              0.999999999981516          ,              0.999999999981526          ,              0.999999999981535          ,              0.999999999981553          ,              0.999999999981553          ,              0.999999999981544          ,              
 452          ,              1627200      ,              1.00000000002374           ,              2.37442288053558E-11       ,              1.00000000002372           ,              1.00000000002372           ,              1.00000000002376           ,              1.00000000002377           ,              1.00000000002372           ,              1.00000000002371           ,              1.00000000002372           ,              1.00000000002372           ,              1.00000000002373           ,              1.00000000002374           ,              1.00000000002374           ,              1.00000000002375           ,              1.00000000002376           ,              1.00000000002376           ,              1.00000000002377           ,              1.00000000002376           ,              1.00000000002377           ,              1.00000000002376           ,              1.00000000002372           ,              1.00000000002371           ,              1.00000000002371           ,              1.00000000002372           ,              1.00000000002373           ,              1.00000000002374           ,              1.00000000002374           ,              1.00000000002376           ,              1.00000000002377           ,              1.00000000002376           ,              1.00000000002377           ,              1.00000000002377           ,              1.00000000002377           ,              1.00000000002377           ,              
 456          ,              1641600      ,              0.999999999989116          ,             -1.08836273327029E-11       ,              0.999999999991077          ,              0.99999999998903           ,              0.999999999989039          ,              0.999999999989057          ,              0.999999999989039          ,              0.999999999989039          ,              0.999999999989057          ,              0.999999999989039          ,              0.999999999989057          ,              0.999999999989066          ,              0.999999999989085          ,              0.999999999989076          ,              0.999999999989066          ,              0.999999999989039          ,              0.999999999989048          ,              0.999999999989048          ,              0.999999999989048          ,              0.999999999989048          ,              0.999999999989039          ,              0.999999999989048          ,              0.999999999989048          ,              0.999999999989057          ,              0.999999999989066          ,              0.999999999989066          ,              0.999999999989066          ,              0.999999999989085          ,              0.999999999989057          ,              0.999999999989057          ,              0.999999999989048          ,              0.999999999989048          ,              0.999999999989048          ,              0.999999999989039          ,              
 460          ,              1656000      ,              0.999999999987003          ,             -1.29970478823793E-11       ,              0.999999999984182          ,              0.999999999987126          ,              0.999999999987082          ,              0.999999999987083          ,              0.999999999987129          ,              0.999999999987121          ,              0.999999999987112          ,              0.999999999987111          ,              0.999999999987101          ,              0.999999999987099          ,              0.999999999987089          ,              0.99999999998708           ,              0.999999999987087          ,              0.999999999987079          ,              0.999999999987073          ,              0.999999999987069          ,              0.99999999998708           ,              0.999999999987086          ,              0.999999999987124          ,              0.99999999998712           ,              0.999999999987117          ,              0.999999999987111          ,              0.999999999987097          ,              0.999999999987093          ,              0.999999999987087          ,              0.999999999987083          ,              0.99999999998708           ,              0.999999999987081          ,              0.999999999987075          ,              0.999999999987075          ,              0.999999999987082          ,              0.999999999987083          ,              
 464          ,              1670400      ,              1.00000000001817           ,              1.81695769541079E-11       ,              1.00000000001814           ,              1.00000000001814           ,              1.0000000000182            ,              1.00000000001819           ,              1.00000000001814           ,              1.00000000001814           ,              1.00000000001814           ,              1.00000000001815           ,              1.00000000001815           ,              1.00000000001816           ,              1.00000000001817           ,              1.00000000001817           ,              1.00000000001819           ,              1.00000000001819           ,              1.0000000000182            ,              1.00000000001819           ,              1.00000000001819           ,              1.00000000001819           ,              1.00000000001814           ,              1.00000000001814           ,              1.00000000001814           ,              1.00000000001815           ,              1.00000000001816           ,              1.00000000001816           ,              1.00000000001817           ,              1.00000000001818           ,              1.00000000001818           ,              1.00000000001819           ,              1.00000000001819           ,              1.00000000001819           ,              1.00000000001819           ,              1.0000000000182            ,              
 468          ,              1684800      ,              0.999999999976428          ,             -2.35719221919339E-11       ,              0.999999999971238          ,              0.999999999976594          ,              0.999999999976643          ,              0.999999999976647          ,              0.999999999976594          ,              0.999999999976584          ,              0.999999999976565          ,              0.999999999976559          ,              0.999999999976547          ,              0.999999999976554          ,              0.999999999976572          ,              0.999999999976577          ,              0.999999999976602          ,              0.999999999976604          ,              0.99999999997662           ,              0.999999999976639          ,              0.999999999976639          ,              0.999999999976654          ,              0.999999999976589          ,              0.99999999997659           ,              0.999999999976574          ,              0.999999999976542          ,              0.999999999976547          ,              0.999999999976553          ,              0.999999999976567          ,              0.999999999976588          ,              0.999999999976588          ,              0.999999999976599          ,              0.999999999976618          ,              0.999999999976627          ,              0.999999999976643          ,              0.999999999976648          ,              
 472          ,              1699200      ,              0.999999999993271          ,             -6.72917277455554E-12       ,              0.999999999994436          ,              0.99999999999316           ,              0.999999999993314          ,              0.999999999993323          ,              0.999999999993169          ,              0.999999999993178          ,              0.99999999999316           ,              0.99999999999316           ,              0.99999999999316           ,              0.999999999993187          ,              0.999999999993223          ,              0.999999999993232          ,              0.999999999993269          ,              0.999999999993278          ,              0.999999999993278          ,              0.999999999993314          ,              0.999999999993305          ,              0.999999999993323          ,              0.999999999993178          ,              0.99999999999316           ,              0.999999999993169          ,              0.999999999993151          ,              0.99999999999316           ,              0.999999999993187          ,              0.999999999993205          ,              0.999999999993251          ,              0.999999999993242          ,              0.99999999999326           ,              0.999999999993296          ,              0.999999999993296          ,              0.999999999993314          ,              0.999999999993332          ,              
 476          ,              1713600      ,              0.999999999984934          ,             -1.50661705333732E-11       ,              0.999999999987601          ,              0.999999999984773          ,              0.999999999984955          ,              0.999999999984964          ,              0.999999999984755          ,              0.999999999984782          ,              0.999999999984773          ,              0.999999999984773          ,              0.999999999984791          ,              0.9999999999848            ,              0.999999999984827          ,              0.999999999984837          ,              0.999999999984882          ,              0.999999999984891          ,              0.999999999984891          ,              0.9999999999849            ,              0.999999999984928          ,              0.999999999984964          ,              0.999999999984764          ,              0.999999999984764          ,              0.999999999984773          ,              0.999999999984773          ,              0.999999999984791          ,              0.999999999984809          ,              0.999999999984818          ,              0.999999999984846          ,              0.999999999984882          ,              0.999999999984891          ,              0.999999999984891          ,              0.9999999999849            ,              0.999999999984946          ,              0.999999999984955          ,              
 480          ,              1728000      ,              0.999999999985136          ,             -1.48643319874964E-11       ,              0.999999999981735          ,              0.999999999985129          ,              0.999999999985415          ,              0.999999999985416          ,              0.999999999985127          ,              0.99999999998513           ,              0.999999999985136          ,              0.999999999985158          ,              0.999999999985155          ,              0.999999999985172          ,              0.999999999985204          ,              0.999999999985218          ,              0.999999999985257          ,              0.999999999985293          ,              0.999999999985319          ,              0.999999999985347          ,              0.999999999985379          ,              0.999999999985421          ,              0.999999999985123          ,              0.999999999985124          ,              0.999999999985144          ,              0.999999999985152          ,              0.999999999985167          ,              0.999999999985196          ,              0.999999999985197          ,              0.999999999985225          ,              0.999999999985259          ,              0.999999999985288          ,              0.999999999985313          ,              0.999999999985339          ,              0.999999999985393          ,              0.999999999985415          ,              
 484          ,              1742400      ,              0.966027641876236          ,             -0.0339723581237645         ,             -0.0871154602481886         ,              1.00000000000922           ,              1.00000000000934           ,              1.00000000000934           ,              1.00000000000923           ,              1.00000000000923           ,              1.00000000000924           ,              1.00000000000925           ,              1.00000000000924           ,              1.00000000000924           ,              1.00000000000926           ,              1.00000000000928           ,              1.0000000000093            ,              1.0000000000093            ,              1.00000000000933           ,              1.00000000000933           ,              1.00000000000933           ,              1.00000000000934           ,              1.00000000000923           ,              1.00000000000923           ,              1.00000000000924           ,              1.00000000000924           ,              1.00000000000924           ,              1.00000000000925           ,              1.00000000000927           ,              1.00000000000929           ,              1.00000000000929           ,              1.00000000000931           ,              1.00000000000932           ,              1.00000000000933           ,              1.00000000000933           ,              1.00000000000934           ,              
 488          ,              1756800      ,              0.99999999996451           ,             -3.54896112497727E-11       ,              0.999999999964543          ,              0.999999999964534          ,              0.999999999964461          ,              0.99999999996447           ,              0.999999999964543          ,              0.999999999964534          ,              0.999999999964524          ,              0.999999999964534          ,              0.999999999964534          ,              0.999999999964534          ,              0.999999999964524          ,              0.999999999964515          ,              0.999999999964506          ,              0.999999999964497          ,              0.999999999964488          ,              0.999999999964488          ,              0.999999999964497          ,              0.99999999996447           ,              0.999999999964524          ,              0.999999999964552          ,              0.999999999964524          ,              0.999999999964524          ,              0.999999999964515          ,              0.999999999964543          ,              0.999999999964515          ,              0.999999999964515          ,              0.999999999964488          ,              0.999999999964488          ,              0.999999999964497          ,              0.999999999964479          ,              0.999999999964497          ,              0.99999999996447           ,              
 492          ,              1771200      ,              0.96602764189756           ,             -0.03397235810244           ,             -0.0871154602510125         ,              1.0000000000315            ,              1.00000000003124           ,              1.00000000003124           ,              1.00000000003149           ,              1.00000000003149           ,              1.00000000003149           ,              1.00000000003149           ,              1.00000000003147           ,              1.00000000003146           ,              1.00000000003144           ,              1.0000000000314            ,              1.00000000003136           ,              1.00000000003132           ,              1.0000000000313            ,              1.00000000003127           ,              1.00000000003126           ,              1.00000000003124           ,              1.00000000003149           ,              1.0000000000315            ,              1.00000000003149           ,              1.00000000003149           ,              1.00000000003148           ,              1.00000000003146           ,              1.00000000003143           ,              1.00000000003141           ,              1.00000000003135           ,              1.00000000003132           ,              1.00000000003129           ,              1.00000000003128           ,              1.00000000003126           ,              1.00000000003124           ,              
 496          ,              1785600      ,              0.999999999938167          ,             -6.18333162449858E-11       ,              0.999999999949308          ,              0.999999999937727          ,              0.999999999937854          ,              0.999999999937845          ,              0.999999999937718          ,              0.999999999937718          ,              0.999999999937754          ,              0.99999999993779           ,              0.9999999999378            ,              0.999999999937818          ,              0.999999999937827          ,              0.999999999937827          ,              0.999999999937836          ,              0.999999999937845          ,              0.999999999937836          ,              0.999999999937845          ,              0.999999999937845          ,              0.999999999937845          ,              0.999999999937718          ,              0.999999999937718          ,              0.999999999937754          ,              0.999999999937772          ,              0.9999999999378            ,              0.999999999937809          ,              0.999999999937827          ,              0.999999999937854          ,              0.999999999937854          ,              0.999999999937827          ,              0.999999999937836          ,              0.999999999937836          ,              0.999999999937845          ,              0.999999999937854          ,              
