 388          ,              1396800      ,              20.9999999999999           ,             -1.35003119794419E-13       ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              20.9999999999991           ,              20.9999999999992           ,              20.9999999999994           ,              20.9999999999994           ,              20.9999999999995           ,              20.9999999999996           ,              20.9999999999997           ,              20.9999999999998           ,              20.9999999999996           ,              20.9999999999997           ,              20.9999999999996           ,              20.9999999999999           ,              20.9999999999996           ,              20.9999999999996           ,              
 392          ,              1411200      ,              21.0000000000002           ,              1.66977542903624E-13       ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21.0000000000002           ,              21.0000000000002           ,              21.0000000000004           ,              21.0000000000004           ,              21.0000000000005           ,              21.0000000000006           ,              21.0000000000006           ,              21.0000000000007           ,              21.0000000000006           ,              21.0000000000007           ,              21.0000000000006           ,              21.0000000000009           ,              21.0000000000007           ,              21.0000000000007           ,              
 396          ,              1425600      ,              21           ,             -3.90798504668055E-14       ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              20.9999999999994           ,              20.9999999999994           ,              20.9999999999996           ,              20.9999999999996           ,              20.9999999999997           ,              20.9999999999998           ,              20.9999999999999           ,              21           ,              20.9999999999999           ,              21           ,              21           ,              21.0000000000003           ,              21.0000000000001           ,              21.0000000000001           ,              
 400          ,              1440000      ,              21.0000000000002           ,              2.30926389122033E-13       ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21.0000000000003           ,              21.0000000000003           ,              21.0000000000005           ,              21.0000000000005           ,              21.0000000000006           ,              21.0000000000008           ,              21.0000000000009           ,              21.000000000001            ,              21.0000000000008           ,              21.000000000001            ,              21.000000000001            ,              21.0000000000013           ,              21.0000000000011           ,              21.0000000000011           ,              
 404          ,              1454400      ,              21.0000000000002           ,              2.45137243837235E-13       ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21.0000000000005           ,              21.0000000000006           ,              21.0000000000007           ,              21.0000000000007           ,              21.0000000000007           ,              21.0000000000008           ,              21.0000000000009           ,              21.000000000001            ,              21.0000000000008           ,              21.0000000000009           ,              21.0000000000009           ,              21.0000000000012           ,              21.000000000001            ,              21.000000000001            ,              
 408          ,              1468800      ,              21.0000000000002           ,              1.70530256582424E-13       ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21.0000000000002           ,              21.0000000000003           ,              21.0000000000004           ,              21.0000000000004           ,              21.0000000000005           ,              21.0000000000007           ,              21.0000000000007           ,              21.0000000000008           ,              21.0000000000006           ,              21.0000000000007           ,              21.0000000000007           ,              21.0000000000009           ,              21.0000000000007           ,              21.0000000000006           ,              
 412          ,              1483200      ,              21.0000000000001           ,              5.6843418860808E-14        ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              20.9999999999999           ,              20.9999999999999           ,              21           ,              21           ,              21.0000000000001           ,              21.0000000000003           ,              21.0000000000003           ,              21.0000000000004           ,              21.0000000000002           ,              21.0000000000003           ,              21.0000000000003           ,              21.0000000000005           ,              21.0000000000004           ,              21.0000000000003           ,              
 416          ,              1497600      ,              21.0000000000006           ,              5.57776047571679E-13       ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21.0000000000015           ,              21.0000000000016           ,              21.0000000000018           ,              21.0000000000018           ,              21.0000000000019           ,              21.000000000002            ,              21.0000000000021           ,              21.0000000000021           ,              21.0000000000019           ,              21.000000000002            ,              21.000000000002            ,              21.0000000000022           ,              21.000000000002            ,              21.0000000000019           ,              
 420          ,              1512000      ,              21.0000000000001           ,              6.75015598972095E-14       ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              20.9999999999998           ,              20.9999999999999           ,              21.0000000000001           ,              21.0000000000001           ,              21.0000000000002           ,              21.0000000000003           ,              21.0000000000004           ,              21.0000000000005           ,              21.0000000000003           ,              21.0000000000003           ,              21.0000000000003           ,              21.0000000000005           ,              21.0000000000003           ,              21.0000000000002           ,              
 424          ,              1526400      ,              21.0000000000001           ,              5.32907051820075E-14       ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              20.9999999999998           ,              20.9999999999999           ,              21.0000000000001           ,              21.0000000000001           ,              21.0000000000002           ,              21.0000000000003           ,              21.0000000000003           ,              21.0000000000004           ,              21.0000000000002           ,              21.0000000000003           ,              21.0000000000002           ,              21.0000000000004           ,              21.0000000000002           ,              21.0000000000001           ,              
 428          ,              1540800      ,              21.0000000000001           ,              5.32907051820075E-14       ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              20.9999999999997           ,              20.9999999999998           ,              21           ,              21           ,              21.0000000000001           ,              21.0000000000002           ,              21.0000000000003           ,              21.0000000000004           ,              21.0000000000002           ,              21.0000000000003           ,              21.0000000000003           ,              21.0000000000005           ,              21.0000000000003           ,              21.0000000000003           ,              
 432          ,              1555200      ,              20.9999999999994           ,             -5.86197757002083E-13       ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              20.9999999999978           ,              20.9999999999979           ,              20.999999999998            ,              20.999999999998            ,              20.999999999998            ,              20.9999999999981           ,              20.999999999998            ,              20.999999999998            ,              20.9999999999979           ,              20.9999999999979           ,              20.999999999998            ,              20.9999999999982           ,              20.999999999998            ,              20.999999999998            ,              
 436          ,              1569600      ,              20.9999999999997           ,             -2.98427949019242E-13       ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              20.9999999999988           ,              20.9999999999989           ,              20.999999999999            ,              20.9999999999989           ,              20.9999999999989           ,              20.999999999999            ,              20.9999999999989           ,              20.999999999999            ,              20.9999999999988           ,              20.9999999999989           ,              20.999999999999            ,              20.9999999999992           ,              20.999999999999            ,              20.999999999999            ,              
 440          ,              1584000      ,              20.9999999999999           ,             -5.6843418860808E-14        ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              20.9999999999996           ,              20.9999999999997           ,              20.9999999999998           ,              20.9999999999998           ,              20.9999999999998           ,              20.9999999999999           ,              20.9999999999998           ,              20.9999999999998           ,              20.9999999999997           ,              20.9999999999998           ,              20.9999999999998           ,              21.0000000000001           ,              20.9999999999999           ,              20.9999999999998           ,              
 444          ,              1598400      ,              21.0000000000003           ,              2.94875235340442E-13       ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21.0000000000011           ,              21.0000000000011           ,              21.0000000000012           ,              21.0000000000011           ,              21.0000000000011           ,              21.0000000000011           ,              21.000000000001            ,              21.000000000001            ,              21.0000000000008           ,              21.0000000000009           ,              21.0000000000009           ,              21.000000000001            ,              21.0000000000008           ,              21.0000000000008           ,              
 448          ,              1612800      ,              21.0000000000002           ,              1.88293824976427E-13       ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21.0000000000006           ,              21.0000000000006           ,              21.0000000000007           ,              21.0000000000006           ,              21.0000000000007           ,              21.0000000000007           ,              21.0000000000006           ,              21.0000000000006           ,              21.0000000000005           ,              21.0000000000006           ,              21.0000000000006           ,              21.0000000000008           ,              21.0000000000007           ,              21.0000000000006           ,              
 452          ,              1627200      ,              20.9999999999996           ,             -3.83693077310454E-13       ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              20.9999999999987           ,              20.9999999999987           ,              20.9999999999988           ,              20.9999999999987           ,              20.9999999999987           ,              20.9999999999987           ,              20.9999999999986           ,              20.9999999999987           ,              20.9999999999985           ,              20.9999999999986           ,              20.9999999999986           ,              20.9999999999988           ,              20.9999999999987           ,              20.9999999999987           ,              
 456          ,              1641600      ,              20.9999999999999           ,             -8.17124146124115E-14       ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              20.9999999999998           ,              20.9999999999998           ,              20.9999999999999           ,              20.9999999999998           ,              20.9999999999998           ,              20.9999999999998           ,              20.9999999999996           ,              20.9999999999997           ,              20.9999999999995           ,              20.9999999999996           ,              20.9999999999997           ,              20.9999999999999           ,              20.9999999999997           ,              20.9999999999997           ,              
 460          ,              1656000      ,              21.0000000000002           ,              1.59872115546023E-13       ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21.0000000000007           ,              21.0000000000007           ,              21.0000000000008           ,              21.0000000000006           ,              21.0000000000006           ,              21.0000000000006           ,              21.0000000000004           ,              21.0000000000005           ,              21.0000000000003           ,              21.0000000000004           ,              21.0000000000004           ,              21.0000000000006           ,              21.0000000000005           ,              21.0000000000005           ,              
 464          ,              1670400      ,              20.9999999999999           ,             -1.03028696685215E-13       ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              20.9999999999998           ,              20.9999999999998           ,              20.9999999999999           ,              20.9999999999997           ,              20.9999999999997           ,              20.9999999999997           ,              20.9999999999996           ,              20.9999999999996           ,              20.9999999999995           ,              20.9999999999995           ,              20.9999999999995           ,              20.9999999999997           ,              20.9999999999995           ,              20.9999999999995           ,              
 468          ,              1684800      ,              20.9999999999995           ,             -4.72510919280467E-13       ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              20.9999999999986           ,              20.9999999999986           ,              20.9999999999986           ,              20.9999999999985           ,              20.9999999999985           ,              20.9999999999985           ,              20.9999999999983           ,              20.9999999999984           ,              20.9999999999982           ,              20.9999999999982           ,              20.9999999999982           ,              20.9999999999983           ,              20.9999999999982           ,              20.9999999999981           ,              
 472          ,              1699200      ,              21           ,              4.9737991503207E-14        ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21.0000000000006           ,              21.0000000000006           ,              21.0000000000006           ,              21.0000000000004           ,              21.0000000000004           ,              21.0000000000004           ,              21.0000000000002           ,              21.0000000000002           ,              20.9999999999999           ,              20.9999999999999           ,              20.9999999999998           ,              20.9999999999999           ,              20.9999999999998           ,              20.9999999999997           ,              
 476          ,              1713600      ,              21.0000000000005           ,              4.83169060316868E-13       ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21.0000000000022           ,              21.0000000000021           ,              21.0000000000021           ,              21.0000000000019           ,              21.0000000000018           ,              21.0000000000017           ,              21.0000000000016           ,              21.0000000000016           ,              21.0000000000014           ,              21.0000000000014           ,              21.0000000000013           ,              21.0000000000015           ,              21.0000000000013           ,              21.0000000000013           ,              
 480          ,              1728000      ,              20.9999999999998           ,             -2.27373675443232E-13       ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              20.9999999999997           ,              20.9999999999996           ,              20.9999999999996           ,              20.9999999999994           ,              20.9999999999993           ,              20.9999999999993           ,              20.9999999999991           ,              20.9999999999992           ,              20.999999999999            ,              20.999999999999            ,              20.9999999999989           ,              20.9999999999991           ,              20.999999999999            ,              20.999999999999            ,              
 484          ,              1742400      ,              21.0000000000002           ,              2.02504679691629E-13       ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21.0000000000012           ,              21.0000000000011           ,              21.000000000001            ,              21.0000000000008           ,              21.0000000000008           ,              21.0000000000007           ,              21.0000000000006           ,              21.0000000000007           ,              21.0000000000004           ,              21.0000000000004           ,              21.0000000000004           ,              21.0000000000005           ,              21.0000000000004           ,              21.0000000000004           ,              
 488          ,              1756800      ,              21.0000000000003           ,              2.8066438062524E-13        ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21.0000000000014           ,              21.0000000000014           ,              21.0000000000013           ,              21.0000000000011           ,              21.000000000001            ,              21.000000000001            ,              21.0000000000009           ,              21.0000000000009           ,              21.0000000000007           ,              21.0000000000007           ,              21.0000000000007           ,              21.0000000000008           ,              21.0000000000007           ,              21.0000000000008           ,              
 492          ,              1771200      ,              21           ,             -1.77635683940025E-14       ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21           ,              21.0000000000005           ,              21.0000000000004           ,              21.0000000000003           ,              21.0000000000001           ,              21           ,              21           ,              20.9999999999999           ,              20.9999999999999           ,              20.9999999999997           ,              20.9999999999997           ,              20.9999999999996           ,              20.9999999999998           ,              20.9999999999997           ,              20.9999999999997           ,              
