 380          ,              1368000      ,              20.9999999998342           ,             -1.65794489248583E-10       ,              20.9999999998343           ,              20.9999999998342           ,              20.9999999998344           ,              20.9999999998346           ,              20.9999999998343           ,              20.9999999998341           ,              20.9999999998341           ,              20.999999999834            ,              20.9999999998342           ,              20.9999999998341           ,              20.9999999998341           ,              20.9999999998341           ,              20.9999999998343           ,              20.9999999998343           ,              20.9999999998343           ,              20.9999999998343           ,              20.9999999998344           ,              20.9999999998344           ,              20.9999999998342           ,              20.9999999998342           ,              20.9999999998341           ,              20.999999999834            ,              20.999999999834            ,              20.9999999998339           ,              20.9999999998339           ,              20.9999999998341           ,              20.9999999998342           ,              20.9999999998342           ,              20.9999999998342           ,              20.9999999998343           ,              20.9999999998343           ,              20.9999999998344           ,              
 384          ,              1382400      ,              20.9999999998351           ,             -1.64899205401525E-10       ,              20.9999999998352           ,              20.9999999998351           ,              20.9999999998352           ,              20.9999999998354           ,              20.9999999998352           ,              20.9999999998351           ,              20.9999999998351           ,              20.999999999835            ,              20.9999999998352           ,              20.999999999835            ,              20.999999999835            ,              20.999999999835            ,              20.9999999998352           ,              20.9999999998351           ,              20.9999999998351           ,              20.9999999998351           ,              20.9999999998351           ,              20.9999999998352           ,              20.9999999998352           ,              20.9999999998351           ,              20.999999999835            ,              20.999999999835            ,              20.999999999835            ,              20.9999999998349           ,              20.9999999998349           ,              20.999999999835            ,              20.9999999998351           ,              20.999999999835            ,              20.999999999835            ,              20.9999999998351           ,              20.9999999998351           ,              20.9999999998352           ,              
 388          ,              1396800      ,              20.9999999998346           ,             -1.65414348884951E-10       ,              20.9999999998347           ,              20.9999999998346           ,              20.9999999998346           ,              20.9999999998348           ,              20.9999999998347           ,              20.9999999998346           ,              20.9999999998346           ,              20.9999999998345           ,              20.9999999998347           ,              20.9999999998345           ,              20.9999999998345           ,              20.9999999998345           ,              20.9999999998347           ,              20.9999999998346           ,              20.9999999998346           ,              20.9999999998345           ,              20.9999999998346           ,              20.9999999998346           ,              20.9999999998347           ,              20.9999999998347           ,              20.9999999998346           ,              20.9999999998346           ,              20.9999999998345           ,              20.9999999998344           ,              20.9999999998344           ,              20.9999999998345           ,              20.9999999998346           ,              20.9999999998345           ,              20.9999999998345           ,              20.9999999998345           ,              20.9999999998346           ,              20.9999999998346           ,              
 392          ,              1411200      ,              20.9999999998343           ,             -1.65652380701431E-10       ,              20.9999999998345           ,              20.9999999998344           ,              20.9999999998343           ,              20.9999999998346           ,              20.9999999998345           ,              20.9999999998344           ,              20.9999999998344           ,              20.9999999998343           ,              20.9999999998345           ,              20.9999999998343           ,              20.9999999998343           ,              20.9999999998343           ,              20.9999999998344           ,              20.9999999998343           ,              20.9999999998343           ,              20.9999999998342           ,              20.9999999998343           ,              20.9999999998344           ,              20.9999999998345           ,              20.9999999998345           ,              20.9999999998344           ,              20.9999999998344           ,              20.9999999998343           ,              20.9999999998342           ,              20.9999999998341           ,              20.9999999998343           ,              20.9999999998343           ,              20.9999999998342           ,              20.9999999998342           ,              20.9999999998342           ,              20.9999999998343           ,              20.9999999998344           ,              
 396          ,              1425600      ,              20.9999999998326           ,             -1.67378999549328E-10       ,              20.9999999998328           ,              20.9999999998327           ,              20.9999999998325           ,              20.9999999998328           ,              20.9999999998328           ,              20.9999999998327           ,              20.9999999998328           ,              20.9999999998327           ,              20.9999999998328           ,              20.9999999998326           ,              20.9999999998326           ,              20.9999999998325           ,              20.9999999998326           ,              20.9999999998325           ,              20.9999999998325           ,              20.9999999998325           ,              20.9999999998325           ,              20.9999999998326           ,              20.9999999998328           ,              20.9999999998328           ,              20.9999999998327           ,              20.9999999998327           ,              20.9999999998327           ,              20.9999999998325           ,              20.9999999998324           ,              20.9999999998325           ,              20.9999999998326           ,              20.9999999998324           ,              20.9999999998324           ,              20.9999999998325           ,              20.9999999998325           ,              20.9999999998326           ,              
 400          ,              1440000      ,              20.9999999998318           ,             -1.68174807413379E-10       ,              20.9999999998321           ,              20.999999999832            ,              20.9999999998317           ,              20.999999999832            ,              20.999999999832            ,              20.999999999832            ,              20.999999999832            ,              20.9999999998319           ,              20.999999999832            ,              20.9999999998318           ,              20.9999999998318           ,              20.9999999998317           ,              20.9999999998318           ,              20.9999999998317           ,              20.9999999998317           ,              20.9999999998316           ,              20.9999999998317           ,              20.9999999998318           ,              20.999999999832            ,              20.999999999832            ,              20.9999999998319           ,              20.9999999998319           ,              20.9999999998319           ,              20.9999999998317           ,              20.9999999998316           ,              20.9999999998317           ,              20.9999999998318           ,              20.9999999998317           ,              20.9999999998316           ,              20.9999999998317           ,              20.9999999998317           ,              20.9999999998318           ,              
 404          ,              1454400      ,              20.9999999998331           ,             -1.66949121194193E-10       ,              20.9999999998332           ,              20.9999999998331           ,              20.9999999998332           ,              20.9999999998335           ,              20.9999999998332           ,              20.9999999998331           ,              20.9999999998331           ,              20.999999999833            ,              20.9999999998331           ,              20.999999999833            ,              20.9999999998329           ,              20.9999999998329           ,              20.9999999998331           ,              20.999999999833            ,              20.999999999833            ,              20.999999999833            ,              20.9999999998331           ,              20.9999999998332           ,              20.9999999998331           ,              20.9999999998331           ,              20.999999999833            ,              20.999999999833            ,              20.999999999833            ,              20.9999999998329           ,              20.9999999998328           ,              20.9999999998329           ,              20.999999999833            ,              20.9999999998329           ,              20.9999999998329           ,              20.999999999833            ,              20.9999999998331           ,              20.9999999998332           ,              
 408          ,              1468800      ,              20.9999999998295           ,             -1.704840713046E-10         ,              20.9999999998295           ,              20.9999999998294           ,              20.9999999998297           ,              20.99999999983             ,              20.9999999998295           ,              20.9999999998294           ,              20.9999999998295           ,              20.9999999998294           ,              20.9999999998296           ,              20.9999999998294           ,              20.9999999998294           ,              20.9999999998294           ,              20.9999999998296           ,              20.9999999998295           ,              20.9999999998295           ,              20.9999999998296           ,              20.9999999998297           ,              20.9999999998298           ,              20.9999999998295           ,              20.9999999998295           ,              20.9999999998294           ,              20.9999999998294           ,              20.9999999998294           ,              20.9999999998293           ,              20.9999999998293           ,              20.9999999998294           ,              20.9999999998295           ,              20.9999999998294           ,              20.9999999998294           ,              20.9999999998296           ,              20.9999999998296           ,              20.9999999998298           ,              
 412          ,              1483200      ,              20.9999999998281           ,             -1.71947789340265E-10       ,              20.9999999998282           ,              20.9999999998281           ,              20.999999999828            ,              20.9999999998283           ,              20.9999999998282           ,              20.9999999998281           ,              20.9999999998282           ,              20.9999999998281           ,              20.9999999998282           ,              20.9999999998281           ,              20.999999999828            ,              20.999999999828            ,              20.9999999998281           ,              20.9999999998279           ,              20.9999999998279           ,              20.9999999998279           ,              20.999999999828            ,              20.9999999998281           ,              20.9999999998282           ,              20.9999999998282           ,              20.9999999998281           ,              20.9999999998281           ,              20.9999999998281           ,              20.999999999828            ,              20.9999999998279           ,              20.9999999998279           ,              20.999999999828            ,              20.9999999998279           ,              20.9999999998278           ,              20.9999999998279           ,              20.9999999998279           ,              20.9999999998281           ,              
 416          ,              1497600      ,              20.9999999998261           ,             -1.73866254726818E-10       ,              20.9999999998262           ,              20.9999999998261           ,              20.9999999998262           ,              20.9999999998265           ,              20.9999999998262           ,              20.9999999998262           ,              20.9999999998262           ,              20.9999999998261           ,              20.9999999998263           ,              20.9999999998261           ,              20.9999999998261           ,              20.999999999826            ,              20.9999999998261           ,              20.999999999826            ,              20.9999999998261           ,              20.9999999998261           ,              20.9999999998262           ,              20.9999999998262           ,              20.9999999998262           ,              20.9999999998262           ,              20.9999999998262           ,              20.9999999998262           ,              20.9999999998261           ,              20.999999999826            ,              20.999999999826            ,              20.999999999826            ,              20.9999999998261           ,              20.999999999826            ,              20.999999999826            ,              20.9999999998261           ,              20.9999999998261           ,              20.9999999998262           ,              
 420          ,              1512000      ,              20.9999999998229           ,             -1.77053038896702E-10       ,              20.9999999998228           ,              20.9999999998227           ,              20.9999999998233           ,              20.9999999998236           ,              20.9999999998228           ,              20.9999999998227           ,              20.9999999998228           ,              20.9999999998227           ,              20.9999999998229           ,              20.9999999998228           ,              20.9999999998228           ,              20.9999999998229           ,              20.999999999823            ,              20.999999999823            ,              20.9999999998231           ,              20.9999999998231           ,              20.9999999998233           ,              20.9999999998234           ,              20.9999999998228           ,              20.9999999998228           ,              20.9999999998227           ,              20.9999999998228           ,              20.9999999998228           ,              20.9999999998227           ,              20.9999999998227           ,              20.9999999998229           ,              20.999999999823            ,              20.9999999998229           ,              20.999999999823            ,              20.9999999998232           ,              20.9999999998232           ,              20.9999999998233           ,              
 424          ,              1526400      ,              20.9999999998225           ,             -1.774722591108E-10         ,              20.9999999998224           ,              20.9999999998223           ,              20.9999999998228           ,              20.9999999998231           ,              20.9999999998224           ,              20.9999999998224           ,              20.9999999998224           ,              20.9999999998224           ,              20.9999999998225           ,              20.9999999998224           ,              20.9999999998224           ,              20.9999999998224           ,              20.9999999998226           ,              20.9999999998225           ,              20.9999999998226           ,              20.9999999998226           ,              20.9999999998228           ,              20.9999999998229           ,              20.9999999998224           ,              20.9999999998224           ,              20.9999999998223           ,              20.9999999998224           ,              20.9999999998224           ,              20.9999999998223           ,              20.9999999998223           ,              20.9999999998224           ,              20.9999999998225           ,              20.9999999998224           ,              20.9999999998225           ,              20.9999999998227           ,              20.9999999998227           ,              20.9999999998229           ,              
 428          ,              1540800      ,              20.9999999998197           ,             -1.80250481207622E-10       ,              20.9999999998197           ,              20.9999999998195           ,              20.9999999998201           ,              20.9999999998204           ,              20.9999999998196           ,              20.9999999998195           ,              20.9999999998196           ,              20.9999999998196           ,              20.9999999998198           ,              20.9999999998197           ,              20.9999999998197           ,              20.9999999998197           ,              20.9999999998198           ,              20.9999999998197           ,              20.9999999998198           ,              20.9999999998198           ,              20.99999999982             ,              20.9999999998201           ,              20.9999999998196           ,              20.9999999998196           ,              20.9999999998196           ,              20.9999999998196           ,              20.9999999998196           ,              20.9999999998196           ,              20.9999999998196           ,              20.9999999998196           ,              20.9999999998197           ,              20.9999999998197           ,              20.9999999998197           ,              20.9999999998199           ,              20.99999999982             ,              20.9999999998201           ,              
 432          ,              1555200      ,              20.9999999998207           ,             -1.79316117510098E-10       ,              20.9999999998206           ,              20.9999999998205           ,              20.9999999998208           ,              20.9999999998212           ,              20.9999999998206           ,              20.9999999998205           ,              20.9999999998206           ,              20.9999999998206           ,              20.9999999998207           ,              20.9999999998206           ,              20.9999999998207           ,              20.9999999998207           ,              20.9999999998207           ,              20.9999999998206           ,              20.9999999998207           ,              20.9999999998207           ,              20.9999999998208           ,              20.9999999998209           ,              20.9999999998206           ,              20.9999999998206           ,              20.9999999998206           ,              20.9999999998206           ,              20.9999999998206           ,              20.9999999998205           ,              20.9999999998206           ,              20.9999999998206           ,              20.9999999998207           ,              20.9999999998206           ,              20.9999999998206           ,              20.9999999998208           ,              20.9999999998208           ,              20.9999999998209           ,              
 436          ,              1569600      ,              20.9999999998196           ,             -1.80431669605241E-10       ,              20.9999999998196           ,              20.9999999998195           ,              20.9999999998195           ,              20.9999999998198           ,              20.9999999998196           ,              20.9999999998195           ,              20.9999999998196           ,              20.9999999998196           ,              20.9999999998197           ,              20.9999999998196           ,              20.9999999998196           ,              20.9999999998196           ,              20.9999999998196           ,              20.9999999998195           ,              20.9999999998195           ,              20.9999999998194           ,              20.9999999998195           ,              20.9999999998196           ,              20.9999999998196           ,              20.9999999998196           ,              20.9999999998195           ,              20.9999999998196           ,              20.9999999998196           ,              20.9999999998195           ,              20.9999999998195           ,              20.9999999998195           ,              20.9999999998196           ,              20.9999999998194           ,              20.9999999998194           ,              20.9999999998195           ,              20.9999999998195           ,              20.9999999998195           ,              
 440          ,              1584000      ,              20.9999999998133           ,             -1.86741289098791E-10       ,              20.9999999998132           ,              20.9999999998131           ,              20.9999999998133           ,              20.9999999998136           ,              20.9999999998132           ,              20.9999999998131           ,              20.9999999998132           ,              20.9999999998132           ,              20.9999999998134           ,              20.9999999998133           ,              20.9999999998133           ,              20.9999999998133           ,              20.9999999998133           ,              20.9999999998132           ,              20.9999999998133           ,              20.9999999998132           ,              20.9999999998133           ,              20.9999999998134           ,              20.9999999998132           ,              20.9999999998132           ,              20.9999999998132           ,              20.9999999998133           ,              20.9999999998132           ,              20.9999999998132           ,              20.9999999998132           ,              20.9999999998133           ,              20.9999999998133           ,              20.9999999998132           ,              20.9999999998132           ,              20.9999999998133           ,              20.9999999998133           ,              20.9999999998134           ,              
 444          ,              1598400      ,              20.9999999998105           ,             -1.89505300340898E-10       ,              20.9999999998105           ,              20.9999999998104           ,              20.9999999998104           ,              20.9999999998107           ,              20.9999999998105           ,              20.9999999998104           ,              20.9999999998106           ,              20.9999999998105           ,              20.9999999998107           ,              20.9999999998106           ,              20.9999999998106           ,              20.9999999998106           ,              20.9999999998105           ,              20.9999999998104           ,              20.9999999998104           ,              20.9999999998103           ,              20.9999999998104           ,              20.9999999998105           ,              20.9999999998105           ,              20.9999999998106           ,              20.9999999998105           ,              20.9999999998106           ,              20.9999999998106           ,              20.9999999998105           ,              20.9999999998105           ,              20.9999999998105           ,              20.9999999998105           ,              20.9999999998104           ,              20.9999999998103           ,              20.9999999998104           ,              20.9999999998104           ,              20.9999999998104           ,              
 448          ,              1612800      ,              20.9999999998102           ,             -1.89768201153129E-10       ,              20.9999999998103           ,              20.9999999998101           ,              20.9999999998102           ,              20.9999999998105           ,              20.9999999998102           ,              20.9999999998102           ,              20.9999999998103           ,              20.9999999998102           ,              20.9999999998104           ,              20.9999999998103           ,              20.9999999998103           ,              20.9999999998103           ,              20.9999999998102           ,              20.9999999998102           ,              20.9999999998102           ,              20.9999999998101           ,              20.9999999998102           ,              20.9999999998103           ,              20.9999999998103           ,              20.9999999998103           ,              20.9999999998102           ,              20.9999999998103           ,              20.9999999998102           ,              20.9999999998102           ,              20.9999999998102           ,              20.9999999998102           ,              20.9999999998102           ,              20.9999999998101           ,              20.9999999998101           ,              20.9999999998101           ,              20.9999999998102           ,              20.9999999998102           ,              
 452          ,              1627200      ,              20.9999999998074           ,             -1.9260681938249E-10        ,              20.9999999998073           ,              20.9999999998072           ,              20.9999999998074           ,              20.9999999998077           ,              20.9999999998073           ,              20.9999999998073           ,              20.9999999998074           ,              20.9999999998073           ,              20.9999999998075           ,              20.9999999998074           ,              20.9999999998074           ,              20.9999999998074           ,              20.9999999998075           ,              20.9999999998074           ,              20.9999999998074           ,              20.9999999998073           ,              20.9999999998074           ,              20.9999999998075           ,              20.9999999998073           ,              20.9999999998074           ,              20.9999999998073           ,              20.9999999998074           ,              20.9999999998073           ,              20.9999999998073           ,              20.9999999998073           ,              20.9999999998074           ,              20.9999999998075           ,              20.9999999998073           ,              20.9999999998073           ,              20.9999999998074           ,              20.9999999998074           ,              20.9999999998075           ,              
 456          ,              1641600      ,              20.9999999998079           ,             -1.92070359616991E-10       ,              20.9999999998079           ,              20.9999999998077           ,              20.9999999998079           ,              20.9999999998082           ,              20.9999999998078           ,              20.9999999998078           ,              20.999999999808            ,              20.999999999808            ,              20.9999999998081           ,              20.999999999808            ,              20.999999999808            ,              20.999999999808            ,              20.999999999808            ,              20.9999999998079           ,              20.9999999998079           ,              20.9999999998078           ,              20.9999999998079           ,              20.9999999998079           ,              20.9999999998079           ,              20.9999999998079           ,              20.999999999808            ,              20.999999999808            ,              20.999999999808            ,              20.9999999998079           ,              20.9999999998079           ,              20.999999999808            ,              20.9999999998081           ,              20.9999999998079           ,              20.9999999998078           ,              20.9999999998078           ,              20.9999999998079           ,              20.9999999998079           ,              
 460          ,              1656000      ,              20.9999999998086           ,             -1.91448634723201E-10       ,              20.9999999998083           ,              20.9999999998081           ,              20.9999999998086           ,              20.9999999998089           ,              20.9999999998082           ,              20.9999999998083           ,              20.9999999998085           ,              20.9999999998085           ,              20.9999999998087           ,              20.9999999998087           ,              20.9999999998087           ,              20.9999999998087           ,              20.9999999998087           ,              20.9999999998087           ,              20.9999999998086           ,              20.9999999998085           ,              20.9999999998086           ,              20.9999999998087           ,              20.9999999998083           ,              20.9999999998084           ,              20.9999999998085           ,              20.9999999998085           ,              20.9999999998086           ,              20.9999999998085           ,              20.9999999998086           ,              20.9999999998087           ,              20.9999999998088           ,              20.9999999998086           ,              20.9999999998086           ,              20.9999999998086           ,              20.9999999998086           ,              20.9999999998086           ,              
 464          ,              1670400      ,              20.9999999998078           ,             -1.92219573591501E-10       ,              20.9999999998076           ,              20.9999999998075           ,              20.9999999998077           ,              20.999999999808            ,              20.9999999998076           ,              20.9999999998076           ,              20.9999999998078           ,              20.9999999998078           ,              20.999999999808            ,              20.9999999998079           ,              20.9999999998079           ,              20.9999999998079           ,              20.9999999998079           ,              20.9999999998078           ,              20.9999999998078           ,              20.9999999998076           ,              20.9999999998078           ,              20.9999999998078           ,              20.9999999998076           ,              20.9999999998077           ,              20.9999999998078           ,              20.9999999998078           ,              20.9999999998078           ,              20.9999999998078           ,              20.9999999998078           ,              20.9999999998079           ,              20.9999999998079           ,              20.9999999998077           ,              20.9999999998077           ,              20.9999999998077           ,              20.9999999998077           ,              20.9999999998078           ,              
 468          ,              1684800      ,              20.9999999998073           ,             -1.92731164361248E-10       ,              20.9999999998072           ,              20.999999999807            ,              20.9999999998072           ,              20.9999999998075           ,              20.9999999998071           ,              20.9999999998072           ,              20.9999999998073           ,              20.9999999998073           ,              20.9999999998075           ,              20.9999999998074           ,              20.9999999998074           ,              20.9999999998074           ,              20.9999999998074           ,              20.9999999998073           ,              20.9999999998073           ,              20.9999999998071           ,              20.9999999998072           ,              20.9999999998073           ,              20.9999999998072           ,              20.9999999998073           ,              20.9999999998073           ,              20.9999999998074           ,              20.9999999998073           ,              20.9999999998073           ,              20.9999999998073           ,              20.9999999998073           ,              20.9999999998074           ,              20.9999999998072           ,              20.9999999998072           ,              20.9999999998072           ,              20.9999999998072           ,              20.9999999998072           ,              
 472          ,              1699200      ,              20.9999999998075           ,             -1.92486027117411E-10       ,              20.9999999998075           ,              20.9999999998073           ,              20.9999999998073           ,              20.9999999998076           ,              20.9999999998074           ,              20.9999999998075           ,              20.9999999998077           ,              20.9999999998077           ,              20.9999999998078           ,              20.9999999998077           ,              20.9999999998077           ,              20.9999999998076           ,              20.9999999998076           ,              20.9999999998075           ,              20.9999999998074           ,              20.9999999998073           ,              20.9999999998074           ,              20.9999999998074           ,              20.9999999998075           ,              20.9999999998076           ,              20.9999999998076           ,              20.9999999998077           ,              20.9999999998077           ,              20.9999999998076           ,              20.9999999998076           ,              20.9999999998076           ,              20.9999999998076           ,              20.9999999998074           ,              20.9999999998073           ,              20.9999999998073           ,              20.9999999998073           ,              20.9999999998073           ,              
 476          ,              1713600      ,              20.999999999809            ,             -1.91029414509103E-10       ,              20.9999999998089           ,              20.9999999998087           ,              20.9999999998087           ,              20.999999999809            ,              20.9999999998089           ,              20.9999999998089           ,              20.9999999998091           ,              20.9999999998091           ,              20.9999999998093           ,              20.9999999998092           ,              20.9999999998092           ,              20.9999999998091           ,              20.9999999998091           ,              20.9999999998089           ,              20.9999999998089           ,              20.9999999998087           ,              20.9999999998088           ,              20.9999999998088           ,              20.9999999998089           ,              20.999999999809            ,              20.9999999998091           ,              20.9999999998092           ,              20.9999999998091           ,              20.9999999998091           ,              20.9999999998091           ,              20.9999999998091           ,              20.9999999998091           ,              20.9999999998089           ,              20.9999999998088           ,              20.9999999998088           ,              20.9999999998087           ,              20.9999999998088           ,              
 480          ,              1728000      ,              20.9999999998082           ,             -1.91771931667972E-10       ,              20.9999999998082           ,              20.999999999808            ,              20.9999999998079           ,              20.9999999998082           ,              20.9999999998081           ,              20.9999999998082           ,              20.9999999998084           ,              20.9999999998084           ,              20.9999999998086           ,              20.9999999998085           ,              20.9999999998084           ,              20.9999999998084           ,              20.9999999998083           ,              20.9999999998082           ,              20.9999999998081           ,              20.999999999808            ,              20.9999999998081           ,              20.999999999808            ,              20.9999999998082           ,              20.9999999998083           ,              20.9999999998084           ,              20.9999999998085           ,              20.9999999998084           ,              20.9999999998084           ,              20.9999999998084           ,              20.9999999998084           ,              20.9999999998084           ,              20.9999999998081           ,              20.999999999808            ,              20.999999999808            ,              20.9999999998079           ,              20.999999999808            ,              
 484          ,              1742400      ,              20.9999999998067           ,             -1.93335125686644E-10       ,              20.9999999998066           ,              20.9999999998063           ,              20.9999999998064           ,              20.9999999998067           ,              20.9999999998065           ,              20.9999999998065           ,              20.9999999998067           ,              20.9999999998068           ,              20.9999999998069           ,              20.9999999998069           ,              20.9999999998069           ,              20.9999999998068           ,              20.9999999998068           ,              20.9999999998067           ,              20.9999999998067           ,              20.9999999998065           ,              20.9999999998066           ,              20.9999999998065           ,              20.9999999998065           ,              20.9999999998066           ,              20.9999999998067           ,              20.9999999998068           ,              20.9999999998068           ,              20.9999999998068           ,              20.9999999998068           ,              20.9999999998068           ,              20.9999999998068           ,              20.9999999998066           ,              20.9999999998066           ,              20.9999999998066           ,              20.9999999998065           ,              20.9999999998065           ,              
 488          ,              1756800      ,              20.9999999998042           ,             -1.95811367120768E-10       ,              20.9999999998041           ,              20.9999999998039           ,              20.999999999804            ,              20.9999999998043           ,              20.999999999804            ,              20.999999999804            ,              20.9999999998042           ,              20.9999999998043           ,              20.9999999998044           ,              20.9999999998044           ,              20.9999999998044           ,              20.9999999998043           ,              20.9999999998043           ,              20.9999999998042           ,              20.9999999998042           ,              20.999999999804            ,              20.9999999998041           ,              20.9999999998041           ,              20.9999999998041           ,              20.9999999998042           ,              20.9999999998042           ,              20.9999999998043           ,              20.9999999998043           ,              20.9999999998043           ,              20.9999999998043           ,              20.9999999998043           ,              20.9999999998044           ,              20.9999999998042           ,              20.9999999998041           ,              20.9999999998041           ,              20.999999999804            ,              20.999999999804            ,              
 492          ,              1771200      ,              20.9999999998025           ,             -1.97545091396023E-10       ,              20.9999999998027           ,              20.9999999998025           ,              20.999999999802            ,              20.9999999998023           ,              20.9999999998026           ,              20.9999999998026           ,              20.9999999998027           ,              20.9999999998028           ,              20.9999999998029           ,              20.9999999998027           ,              20.9999999998027           ,              20.9999999998025           ,              20.9999999998025           ,              20.9999999998023           ,              20.9999999998022           ,              20.9999999998021           ,              20.9999999998021           ,              20.9999999998021           ,              20.9999999998026           ,              20.9999999998027           ,              20.9999999998027           ,              20.9999999998027           ,              20.9999999998027           ,              20.9999999998026           ,              20.9999999998026           ,              20.9999999998025           ,              20.9999999998025           ,              20.9999999998022           ,              20.9999999998022           ,              20.9999999998021           ,              20.999999999802            ,              20.9999999998021           ,              
 496          ,              1785600      ,              20.9999999997999           ,             -2.0013146695419E-10        ,              20.9999999997999           ,              20.9999999997996           ,              20.9999999997997           ,              20.9999999998              ,              20.9999999997998           ,              20.9999999997998           ,              20.9999999998              ,              20.9999999998              ,              20.9999999998001           ,              20.9999999998              ,              20.9999999998              ,              20.9999999997999           ,              20.9999999998              ,              20.9999999997999           ,              20.9999999997999           ,              20.9999999997997           ,              20.9999999997998           ,              20.9999999997998           ,              20.9999999997998           ,              20.9999999997999           ,              20.9999999998              ,              20.9999999998              ,              20.9999999998              ,              20.9999999997999           ,              20.9999999998              ,              20.9999999998              ,              20.9999999998              ,              20.9999999997998           ,              20.9999999997997           ,              20.9999999997997           ,              20.9999999997997           ,              20.9999999997997           ,              
